Class Name,Release ID, Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,7,135,1,0,4,8,5,8,3,7,1,1,1,1.0,9,4,4.0,5,4.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,7,56,0,0,1,0,2,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,7,78,1,1,1,0,0,0,0,0,1,4,4,4.0,4,4,4.0,0,4.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,7,409,2,1,10,3,12,9,4,19,2,47,47,23.5,65,48,28.0,8,28.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,7,174,0,0,16,1,5,4,2,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,7,148,0,0,9,0,6,3,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,7,88,1,0,6,2,1,1,1,3,1,4,4,4.0,20,8,8.0,12,8.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,7,45,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,7,39,0,0,1,0,1,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,7,182,0,0,2,5,5,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,7,77,0,0,1,0,4,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,7,666,0,0,40,5,27,6,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,7,104,1,0,2,1,3,3,1,0,1,16,16,16.0,20,18,18.0,2,18.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,7,263,0,0,18,13,8,10,11,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,7,54,0,0,1,0,2,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,7,76,0,0,3,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,7,119,1,0,9,0,4,2,4,0,1,13,13,13.0,47,17,17.0,30,17.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,7,200,1,1,9,1,11,7,4,1,1,40,40,40.0,66,53,53.0,13,53.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,7,152,0,0,1,2,4,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,7,39,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,7,677,0,0,63,13,40,9,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,7,131,0,0,8,1,4,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,7,47,0,0,1,0,2,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,7,100,1,0,3,2,4,1,0,0,1,29,29,29.0,29,0,0.0,29,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,7,43,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,7,73,0,0,1,0,3,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,7,257,0,0,7,11,11,5,9,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,7,356,0,0,12,4,12,8,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,7,62,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,7,45,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,7,97,0,0,4,0,3,2,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,7,131,0,0,4,7,5,5,14,2,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,7,68,0,0,3,1,4,3,2,2,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,7,99,0,0,1,4,10,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,7,53,0,0,1,0,5,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,7,81,0,0,1,1,5,0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,7,78,0,0,1,3,5,1,10,2,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,7,69,0,0,1,4,6,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,7,69,0,0,4,0,6,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,7,77,0,0,7,6,3,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,7,72,0,0,3,1,4,3,1,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,7,72,0,0,1,4,6,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,7,63,0,0,1,2,3,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,7,50,0,0,1,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,7,28,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,7,96,0,0,9,0,13,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,7,40,0,0,3,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,7,76,0,0,4,0,9,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,7,49,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,7,63,0,0,1,0,2,2,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,7,55,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,7,45,0,0,1,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,7,476,0,0,50,4,27,4,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,7,77,0,0,4,0,8,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,7,69,0,0,1,1,4,6,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,7,104,0,0,1,0,13,4,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,7,115,0,0,1,0,14,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,7,421,0,0,1,0,30,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,7,61,0,0,1,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,7,2009,0,0,172,26,127,13,34,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,7,179,0,0,8,2,13,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,7,106,0,0,11,1,3,4,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,7,33,0,0,1,1,1,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,7,657,0,0,10,8,60,6,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,7,295,0,0,6,4,31,5,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,7,872,0,0,86,10,68,7,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,7,444,0,0,29,14,22,10,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,7,168,0,0,6,8,9,7,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,7,752,0,0,15,10,57,10,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,7,135,0,0,4,3,9,1,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,7,1126,0,0,39,5,140,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,7,163,0,0,8,2,2,2,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,7,184,0,0,1,2,22,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,7,51,0,0,1,1,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,7,25,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,7,180,0,0,3,1,22,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,7,64,0,0,1,2,5,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,7,101,0,0,8,3,8,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,7,512,0,0,12,3,21,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,7,187,0,0,2,3,10,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,7,56,0,0,3,0,4,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,7,39,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,7,261,0,0,1,2,23,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,7,73,0,0,1,2,4,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,7,65,0,0,1,2,4,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,7,329,0,0,1,2,44,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,7,64,0,0,1,2,5,1,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,7,164,0,0,16,9,11,6,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,7,624,0,0,23,8,37,5,31,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,7,74,0,0,2,0,4,0,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,7,117,0,0,12,1,11,0,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,7,84,0,0,2,1,8,0,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,7,226,0,0,48,3,11,0,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,7,76,0,0,1,1,7,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,7,323,0,0,28,3,12,3,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,7,72,0,0,1,0,3,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,7,42,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,7,48,0,0,1,0,1,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,7,89,0,0,1,0,3,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,7,380,0,0,2,0,16,1,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,7,141,0,0,5,5,4,0,10,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,7,148,0,0,3,5,5,3,13,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,7,191,0,0,4,1,12,4,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,7,46,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,7,165,0,0,8,10,5,2,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,7,171,0,0,45,2,15,1,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,7,56,0,0,5,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,7,179,0,0,32,1,8,1,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,7,74,0,0,1,1,5,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,7,36,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,7,37,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,7,34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,7,34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,7,38,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,7,39,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,7,156,0,0,17,5,2,2,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,7,84,0,0,9,2,1,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,7,117,0,0,12,1,3,1,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,7,94,0,0,15,0,5,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,7,71,0,0,9,1,1,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,7,183,0,0,1,0,10,1,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,7,85,0,0,11,2,1,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,7,183,0,0,2,0,7,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,7,70,0,0,1,0,5,0,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,7,54,0,0,1,0,4,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,7,160,0,0,1,0,13,2,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,7,128,0,0,17,1,8,1,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,7,151,0,0,12,5,6,0,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,7,422,0,0,61,11,27,1,26,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,7,221,0,0,25,1,8,1,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,7,50,0,0,1,0,3,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,7,42,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,7,624,0,0,81,6,36,9,33,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,7,377,0,0,15,5,22,6,38,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,7,382,0,0,59,4,12,2,23,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,7,72,0,0,4,6,3,1,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,7,92,0,0,7,2,3,1,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,7,282,0,0,67,2,10,4,22,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,7,371,0,0,29,8,14,4,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,7,47,0,0,1,3,1,2,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,7,108,0,0,17,0,3,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,7,111,0,0,24,2,1,2,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,7,319,0,0,28,3,18,3,27,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,7,129,0,0,6,3,5,1,19,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,7,49,0,0,1,3,1,2,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,7,358,0,0,30,7,19,4,28,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,7,277,0,0,35,2,16,4,29,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,7,49,0,0,1,3,1,2,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,7,89,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,7,41,0,0,2,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,7,66,0,0,4,1,7,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,7,63,0,0,1,1,3,1,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
