DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,5,77.89133942980096,RandomForest,None,None,SensitiveLearning,0.9075425790754258,1.0,0.951530612244898,0.881367292225201,0.0,373.0,38.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,None,SensitiveLearning,0.9421052631578948,0.9597855227882037,0.950863213811421,0.8568152956116833,0.41518286351574807,358.0,22.0,16.0,15.0
BOOKKEEPER,5,77.89133942980096,IBk,None,None,SensitiveLearning,0.9536784741144414,0.938337801608579,0.945945945945946,0.8312050232820658,0.4584623492983729,350.0,17.0,21.0,23.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9776357827476039,0.8203753351206434,0.8921282798833818,0.8767814307887681,0.3722341479524439,306.0,7.0,31.0,67.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9671641791044776,0.868632707774799,0.9152542372881357,0.8746648793565683,0.3996786601100344,324.0,11.0,27.0,49.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),OverSampling,None,0.9584664536741214,0.8042895442359249,0.8746355685131194,0.7394877945534076,0.2704342800528403,300.0,13.0,25.0,73.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.9784615384615385,0.8525469168900804,0.9111747851002867,0.8613306053337096,0.4264427838300169,318.0,7.0,31.0,55.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.96996996996997,0.8659517426273459,0.9150141643059491,0.874629603499365,0.4093130209830409,323.0,10.0,28.0,50.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9651898734177216,0.8176943699731903,0.8853410740203193,0.7762452377592776,0.31562085028349823,305.0,11.0,27.0,68.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9650537634408602,0.9624664879356568,0.963758389261745,0.8830252575137576,0.6131157828679008,359.0,13.0,25.0,14.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9585635359116023,0.9302949061662198,0.9442176870748299,0.8707139833497954,0.4739487403615023,347.0,15.0,23.0,26.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),SMOTE,None,0.9493333333333334,0.9544235924932976,0.9518716577540107,0.8166360942570905,0.46542380229785374,356.0,19.0,19.0,17.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9075425790754258,1.0,0.951530612244898,0.8972414279666996,0.0,373.0,38.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9436997319034852,0.9436997319034852,0.9436997319034852,0.8707139833497954,0.39106815295611674,352.0,21.0,17.0,21.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9493333333333334,0.9544235924932976,0.9518716577540107,0.8166360942570905,0.46542380229785374,356.0,19.0,19.0,17.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,None,None,0.9588688946015425,0.9443037974683545,0.9515306122448979,0.8726010616578195,0.3931168928544652,373.0,16.0,15.0,22.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,None,None,0.9487179487179487,0.9367088607594937,0.9426751592356688,0.8182523478971009,0.2713797035347779,370.0,20.0,11.0,25.0
BOOKKEEPER,6,81.3566739606127,IBk,None,None,None,0.9626666666666667,0.9139240506329114,0.9376623376623375,0.8322988975091874,0.35637393767705394,361.0,14.0,17.0,34.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),None,None,0.9635416666666666,0.9367088607594937,0.949935815147625,0.8607186606778277,0.41692987997473174,370.0,14.0,17.0,25.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),None,None,0.9605263157894737,0.9240506329113924,0.9419354838709677,0.8438546345447121,0.3599332220367281,365.0,15.0,16.0,30.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),None,None,0.9562982005141388,0.9417721518987342,0.9489795918367346,0.7788485095957534,0.36117567668891026,372.0,17.0,14.0,23.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,OverSampling,None,0.9739884393063584,0.8531645569620253,0.9095816464237517,0.8654144548795427,0.32566271322591306,337.0,9.0,22.0,58.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,OverSampling,None,0.9427860696517413,0.959493670886076,0.9510664993726474,0.8135157207023275,0.24282198523379797,379.0,23.0,8.0,16.0
BOOKKEEPER,6,81.3566739606127,IBk,None,OverSampling,None,0.975975975975976,0.8227848101265823,0.8928571428571429,0.7781951817068191,0.29389264312125457,325.0,8.0,23.0,70.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,UnderSampling,None,0.9762611275964391,0.8329113924050633,0.8989071038251365,0.8596978358513679,0.30871453006447097,329.0,8.0,23.0,66.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,UnderSampling,None,0.9472361809045227,0.9544303797468354,0.9508196721311476,0.8201306655777868,0.289939311052227,377.0,21.0,10.0,18.0
BOOKKEEPER,6,81.3566739606127,IBk,None,UnderSampling,None,0.9750778816199377,0.7924050632911392,0.8743016759776536,0.7600244997958351,0.2544627231361567,313.0,8.0,23.0,82.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,SMOTE,None,0.961340206185567,0.9443037974683545,0.9527458492975734,0.884238464679461,0.4170426806716473,373.0,15.0,16.0,22.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,SMOTE,None,0.9487179487179487,0.9367088607594937,0.9426751592356688,0.8182523478971009,0.2713797035347779,370.0,20.0,11.0,25.0
BOOKKEEPER,6,81.3566739606127,IBk,None,SMOTE,None,0.9626666666666667,0.9139240506329114,0.9376623376623375,0.8322988975091874,0.35637393767705394,361.0,14.0,17.0,34.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,None,SensitiveLearning,0.9272300469483568,1.0,0.9622411693057247,0.8638219681502655,0.0,395.0,31.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,None,SensitiveLearning,0.947103274559194,0.9518987341772152,0.9494949494949494,0.8182523478971009,0.2828886457368907,376.0,21.0,10.0,19.0
BOOKKEEPER,6,81.3566739606127,IBk,None,None,SensitiveLearning,0.9626666666666667,0.9139240506329114,0.9376623376623375,0.8322988975091874,0.35637393767705394,361.0,14.0,17.0,34.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9761194029850746,0.8278481012658228,0.8958904109589041,0.8420988158432013,0.3011871357651629,327.0,8.0,23.0,68.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9712643678160919,0.8556962025316456,0.9098250336473754,0.8481420988158432,0.31386124332900595,338.0,10.0,21.0,57.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),OverSampling,None,0.9680232558139535,0.8430379746835444,0.9012178619756428,0.7310739077174356,0.2776977748873506,333.0,11.0,20.0,62.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.975609756097561,0.810126582278481,0.8852005532503459,0.8398121682319314,0.2766070624820982,320.0,8.0,23.0,75.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9706744868035191,0.8379746835443038,0.8994565217391305,0.8425479787668436,0.28591491867892915,331.0,10.0,21.0,64.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9722222222222222,0.7974683544303798,0.8762169680111266,0.7563903634136382,0.24675169865299793,315.0,9.0,22.0,80.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.961139896373057,0.9392405063291139,0.9500640204865557,0.8534503879134341,0.4016422963336455,371.0,15.0,16.0,24.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9605263157894737,0.9240506329113924,0.9419354838709677,0.8438546345447121,0.3599332220367281,365.0,15.0,16.0,30.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),SMOTE,None,0.9562982005141388,0.9417721518987342,0.9489795918367346,0.7788485095957534,0.36117567668891026,372.0,17.0,14.0,23.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9294117647058824,1.0,0.9634146341463414,0.8569211923233973,0.05821665438467208,395.0,30.0,1.0,0.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.949874686716792,0.959493670886076,0.9546599496221663,0.8438546345447121,0.3342016150039071,379.0,20.0,11.0,16.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9562982005141388,0.9417721518987342,0.9489795918367346,0.7788485095957534,0.36117567668891026,372.0,17.0,14.0,23.0
BOOKKEEPER,7,83.79171250458378,RandomForest,None,None,None,0.9751861042183623,0.9357142857142857,0.9550425273390036,0.8649350649350649,0.35221421215242005,393.0,10.0,12.0,27.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,None,None,0.9723618090452262,0.9214285714285714,0.9462102689486552,0.7600649350649351,0.28594507269789987,387.0,11.0,11.0,33.0
BOOKKEEPER,7,83.79171250458378,IBk,None,None,None,0.97,0.9238095238095239,0.9463414634146342,0.8094155844155844,0.26444780635400944,388.0,12.0,10.0,32.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst(Bi-directional),None,None,0.9702970297029703,0.9333333333333333,0.9514563106796117,0.8482142857142857,0.2884739214423692,392.0,12.0,10.0,28.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst(Bi-directional),None,None,0.9690721649484536,0.8952380952380953,0.9306930693069307,0.7935064935064935,0.20707329574577138,376.0,12.0,10.0,44.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst(Bi-directional),None,None,0.9675,0.9214285714285714,0.9439024390243901,0.8188852813852814,0.23101361573373727,387.0,13.0,9.0,33.0
BOOKKEEPER,7,83.79171250458378,RandomForest,None,OverSampling,None,0.9855907780979827,0.8142857142857143,0.8917861799217731,0.8820346320346321,0.2282155930491859,342.0,5.0,17.0,78.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,OverSampling,None,0.9729064039408867,0.9404761904761905,0.9564164648910412,0.7704545454545455,0.338433394312323,395.0,11.0,11.0,25.0
BOOKKEEPER,7,83.79171250458378,IBk,None,OverSampling,None,0.9792284866468842,0.7857142857142857,0.8718626155878467,0.8077922077922078,0.16772139612532527,330.0,7.0,15.0,90.0
BOOKKEEPER,7,83.79171250458378,RandomForest,None,UnderSampling,None,0.9851632047477745,0.7904761904761904,0.8771466314398942,0.8729978354978355,0.20204216329541483,332.0,5.0,17.0,88.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,UnderSampling,None,0.9665071770334929,0.9619047619047619,0.964200477326969,0.812987012987013,0.31209794563187365,404.0,14.0,8.0,16.0
BOOKKEEPER,7,83.79171250458378,IBk,None,UnderSampling,None,0.9842271293375394,0.7428571428571429,0.8466757123473542,0.7624458874458875,0.16020445909136757,312.0,5.0,17.0,108.0
BOOKKEEPER,7,83.79171250458378,RandomForest,None,SMOTE,None,0.9751243781094527,0.9333333333333333,0.953771289537713,0.8459415584415585,0.34503197629075,392.0,10.0,12.0,28.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,SMOTE,None,0.9723618090452262,0.9214285714285714,0.9462102689486552,0.7600649350649351,0.28594507269789987,387.0,11.0,11.0,33.0
BOOKKEEPER,7,83.79171250458378,IBk,None,SMOTE,None,0.97,0.9238095238095239,0.9463414634146342,0.8094155844155844,0.26444780635400944,388.0,12.0,10.0,32.0
BOOKKEEPER,7,83.79171250458378,RandomForest,None,None,SensitiveLearning,0.9523809523809523,1.0,0.975609756097561,0.8462662337662338,0.08298755186721912,420.0,21.0,1.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,None,SensitiveLearning,0.9679802955665024,0.9357142857142857,0.9515738498789347,0.7600649350649351,0.2649259936803592,393.0,13.0,9.0,27.0
BOOKKEEPER,7,83.79171250458378,IBk,None,None,SensitiveLearning,0.97,0.9238095238095239,0.9463414634146342,0.8094155844155844,0.26444780635400944,388.0,12.0,10.0,32.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9855907780979827,0.8142857142857143,0.8917861799217731,0.8738095238095238,0.2282155930491859,342.0,5.0,17.0,78.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9681372549019608,0.9404761904761905,0.9541062801932367,0.8418831168831169,0.2777777777777773,395.0,13.0,9.0,25.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst(Bi-directional),OverSampling,None,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.7166666666666667,0.16525023607176567,350.0,10.0,12.0,70.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.987987987987988,0.7833333333333333,0.8738379814077025,0.8738636363636364,0.20931721462734906,329.0,4.0,18.0,91.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9701492537313433,0.9285714285714286,0.948905109489051,0.7979978354978355,0.27608797379503974,390.0,12.0,10.0,30.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9766081871345029,0.7952380952380952,0.8766404199475065,0.7038961038961039,0.1610532267183586,334.0,8.0,14.0,86.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9703703703703703,0.9357142857142857,0.9527272727272726,0.8544372294372294,0.29496932515337393,393.0,12.0,10.0,27.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9690721649484536,0.8952380952380953,0.9306930693069307,0.7935064935064935,0.20707329574577138,376.0,12.0,10.0,44.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst(Bi-directional),SMOTE,None,0.9675,0.9214285714285714,0.9439024390243901,0.8188852813852814,0.23101361573373727,387.0,13.0,9.0,33.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9523809523809523,1.0,0.975609756097561,0.8142316017316017,0.08298755186721912,420.0,21.0,1.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9682151589242054,0.9428571428571428,0.9553679131483716,0.7935064935064935,0.2845393297751331,396.0,13.0,9.0,24.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9675,0.9214285714285714,0.9439024390243901,0.8188852813852814,0.23101361573373727,387.0,13.0,9.0,33.0
