DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,5,77.89133942980096,RandomForest,None,None,SensitiveLearning,0.9075425790754258,1.0,0.951530612244898,0.8993579793988994,0.0,373.0,38.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,None,SensitiveLearning,0.9414893617021277,0.9490616621983914,0.945260347129506,0.8544518131790603,0.38371795340672193,354.0,22.0,16.0,19.0
BOOKKEEPER,5,77.89133942980096,IBk,None,None,SensitiveLearning,0.940379403794038,0.9302949061662198,0.9353099730458221,0.7987865105122054,0.33548908649959613,347.0,22.0,16.0,26.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9724770642201835,0.8525469168900804,0.9085714285714286,0.8597431917595597,0.39887563416975164,318.0,9.0,29.0,55.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9643916913946587,0.871313672922252,0.9154929577464789,0.8653520530548893,0.38972480696891687,325.0,12.0,26.0,48.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),OverSampling,None,0.9667673716012085,0.8579088471849866,0.9090909090909091,0.7878157189219698,0.3798858974963457,320.0,11.0,27.0,53.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.9746031746031746,0.8230563002680965,0.8924418604651163,0.8665161563425992,0.36343086776340583,307.0,8.0,30.0,66.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9672619047619048,0.871313672922252,0.9167842031029619,0.8702201213489488,0.4048302775936969,325.0,11.0,27.0,48.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9768211920529801,0.7908847184986595,0.874074074074074,0.8217863694087766,0.3298870197379779,295.0,7.0,31.0,78.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9598930481283422,0.9624664879356568,0.9611780455153949,0.8820728093692677,0.574518973333809,359.0,15.0,23.0,14.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9560439560439561,0.9329758713136729,0.9443690637720489,0.8697615352053055,0.462710837611198,348.0,16.0,22.0,25.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),SMOTE,None,0.9491978609625669,0.9517426273458445,0.9504685408299866,0.8140962325384506,0.45714489701210137,355.0,19.0,19.0,18.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9075425790754258,1.0,0.951530612244898,0.8890927049527304,0.0,373.0,38.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9414893617021277,0.9490616621983914,0.945260347129506,0.8697615352053055,0.38371795340672193,354.0,22.0,16.0,19.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9491978609625669,0.9517426273458445,0.9504685408299866,0.8140962325384506,0.45714489701210137,355.0,19.0,19.0,18.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,None,None,0.9566326530612245,0.9493670886075949,0.9529860228716647,0.8776235198040017,0.383863654131811,375.0,17.0,14.0,20.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,None,None,0.9487179487179487,0.9367088607594937,0.9426751592356688,0.8213964883625969,0.2713797035347779,370.0,20.0,11.0,25.0
BOOKKEEPER,6,81.3566739606127,IBk,None,None,None,0.9556135770234987,0.9265822784810127,0.9408740359897172,0.8171498570845243,0.32095086284565805,366.0,17.0,14.0,29.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),None,None,0.9562982005141388,0.9417721518987342,0.9489795918367346,0.8636994691710902,0.36117567668891026,372.0,17.0,14.0,23.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),None,None,0.9605263157894737,0.9240506329113924,0.9419354838709677,0.8438546345447121,0.3599332220367281,365.0,15.0,16.0,30.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),None,None,0.9562982005141388,0.9417721518987342,0.9489795918367346,0.7788485095957534,0.36117567668891026,372.0,17.0,14.0,23.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,OverSampling,None,0.9683908045977011,0.8531645569620253,0.9071332436069987,0.8310739077174357,0.29337948939852876,337.0,11.0,20.0,58.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,OverSampling,None,0.9467005076142132,0.9443037974683545,0.9455006337135614,0.8107799101674152,0.26297577854671284,373.0,21.0,10.0,22.0
BOOKKEEPER,6,81.3566739606127,IBk,None,OverSampling,None,0.9671641791044776,0.8202531645569621,0.8876712328767123,0.7270722743977134,0.2460176991150443,324.0,11.0,20.0,71.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,UnderSampling,None,0.9734513274336283,0.8354430379746836,0.899182561307902,0.8456921192323398,0.29749966573071296,330.0,9.0,22.0,65.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,UnderSampling,None,0.9468354430379747,0.9468354430379747,0.9468354430379747,0.8045324622294814,0.2694160881992649,374.0,21.0,10.0,21.0
BOOKKEEPER,6,81.3566739606127,IBk,None,UnderSampling,None,0.9754601226993865,0.8050632911392405,0.8821081830790569,0.7808084932625562,0.2700479780671692,318.0,8.0,23.0,77.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,SMOTE,None,0.9565217391304348,0.9468354430379747,0.9516539440203564,0.8652511229073091,0.3760887998150009,374.0,17.0,14.0,21.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,SMOTE,None,0.9487179487179487,0.9367088607594937,0.9426751592356688,0.8213964883625969,0.2713797035347779,370.0,20.0,11.0,25.0
BOOKKEEPER,6,81.3566739606127,IBk,None,SMOTE,None,0.9556135770234987,0.9265822784810127,0.9408740359897172,0.8171498570845243,0.32095086284565805,366.0,17.0,14.0,29.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,None,SensitiveLearning,0.9272300469483568,1.0,0.9622411693057247,0.8477746018783177,0.0,395.0,31.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,None,SensitiveLearning,0.9493670886075949,0.9493670886075949,0.9493670886075949,0.8213964883625969,0.3042057982850138,375.0,20.0,11.0,20.0
BOOKKEEPER,6,81.3566739606127,IBk,None,None,SensitiveLearning,0.9556135770234987,0.9265822784810127,0.9408740359897172,0.8171498570845243,0.32095086284565805,366.0,17.0,14.0,29.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.968944099378882,0.789873417721519,0.8702928870292888,0.8325847284605962,0.22411969762249812,312.0,10.0,21.0,83.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9776119402985075,0.6632911392405063,0.7903469079939668,0.8370355247039608,0.1626742837749935,262.0,6.0,25.0,133.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),OverSampling,None,0.9685534591194969,0.779746835443038,0.8639551192145863,0.7264597795018375,0.21318405118245198,308.0,10.0,21.0,87.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.9715189873417721,0.7772151898734178,0.8635724331926864,0.8221723152307064,0.22394170454118625,307.0,9.0,22.0,88.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9658119658119658,0.8582278481012658,0.9088471849865952,0.8401388321763985,0.28484668937935126,339.0,12.0,19.0,56.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9658385093167702,0.7873417721518987,0.8675034867503486,0.7297672519395672,0.20743409972190685,311.0,11.0,20.0,84.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9639175257731959,0.9468354430379747,0.9553001277139209,0.8768068599428338,0.448553887121829,374.0,14.0,17.0,21.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9605263157894737,0.9240506329113924,0.9419354838709677,0.8438546345447121,0.3599332220367281,365.0,15.0,16.0,30.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),SMOTE,None,0.9562982005141388,0.9417721518987342,0.9489795918367346,0.7788485095957534,0.36117567668891026,372.0,17.0,14.0,23.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9294117647058824,1.0,0.9634146341463414,0.8479379338505513,0.05821665438467208,395.0,30.0,1.0,0.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.949874686716792,0.959493670886076,0.9546599496221663,0.8438546345447121,0.3342016150039071,379.0,20.0,11.0,16.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9562982005141388,0.9417721518987342,0.9489795918367346,0.7788485095957534,0.36117567668891026,372.0,17.0,14.0,23.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,None,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,None,None,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst(Bi-directional),None,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst(Bi-directional),None,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst(Bi-directional),None,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,RandomForest,None,OverSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,OverSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,None,OverSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,RandomForest,None,UnderSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,UnderSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,None,UnderSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,RandomForest,None,SMOTE,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,SMOTE,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,None,SMOTE,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,None,SensitiveLearning,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,None,None,SensitiveLearning,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst(Bi-directional),OverSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst(Bi-directional),OverSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst(Bi-directional),UnderSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst(Bi-directional),UnderSampling,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst(Bi-directional),SMOTE,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst(Bi-directional),SMOTE,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst(Bi-directional),None,SensitiveLearning,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
