DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.8666666666666667,1.0,0.9285714285714286,0.6970172684458399,0.0,91.0,14.0,0.0,0.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.8811881188118812,0.978021978021978,0.9270833333333333,0.8406593406593407,0.17322834645669288,89.0,12.0,2.0,2.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.8921568627450981,1.0,0.9430051813471504,0.6762166405023547,0.32098765432098775,91.0,11.0,3.0,0.0
AVRO,6,81.65869218500798,RandomForest,None,None,None,0.9074074074074074,1.0,0.9514563106796117,0.9432773109243697,0.544012688342585,98.0,10.0,7.0,0.0
AVRO,6,81.65869218500798,NaiveBayes,None,None,None,0.8878504672897196,0.9693877551020408,0.926829268292683,0.8427370948379351,0.3373031117940837,95.0,12.0,5.0,3.0
AVRO,6,81.65869218500798,IBk,None,None,None,0.9150943396226415,0.9897959183673469,0.9509803921568627,0.8565426170468188,0.5715350223546942,97.0,9.0,8.0,1.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),None,None,0.9065420560747663,0.9897959183673469,0.9463414634146342,0.9297719087635054,0.5140222819823281,97.0,10.0,7.0,1.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),None,None,0.8962264150943396,0.9693877551020408,0.9313725490196079,0.8751500600240096,0.4001490312965724,95.0,11.0,6.0,3.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),None,None,0.8981481481481481,0.9897959183673469,0.941747572815534,0.8820528211284514,0.45281522601110263,97.0,11.0,6.0,1.0
AVRO,6,81.65869218500798,RandomForest,None,OverSampling,None,0.9270833333333334,0.9081632653061225,0.9175257731958762,0.8868547418967587,0.4733829421866058,89.0,7.0,10.0,9.0
AVRO,6,81.65869218500798,NaiveBayes,None,OverSampling,None,0.8727272727272727,0.9795918367346939,0.923076923076923,0.8391356542617047,0.22033898305084737,96.0,14.0,3.0,2.0
AVRO,6,81.65869218500798,IBk,None,OverSampling,None,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.6920768307322929,0.30972388955582225,88.0,10.0,7.0,10.0
AVRO,6,81.65869218500798,RandomForest,None,UnderSampling,None,0.9534883720930233,0.8367346938775511,0.8913043478260869,0.9114645858343338,0.4656133828996282,82.0,4.0,13.0,16.0
AVRO,6,81.65869218500798,NaiveBayes,None,UnderSampling,None,0.8715596330275229,0.9693877551020408,0.9178743961352657,0.8703481392557023,0.19909873002867678,95.0,14.0,3.0,3.0
AVRO,6,81.65869218500798,IBk,None,UnderSampling,None,0.9534883720930233,0.8367346938775511,0.8913043478260869,0.8181272509003601,0.4656133828996282,82.0,4.0,13.0,16.0
AVRO,6,81.65869218500798,RandomForest,None,SMOTE,None,0.9150943396226415,0.9897959183673469,0.9509803921568627,0.9489795918367347,0.5715350223546942,97.0,9.0,8.0,1.0
AVRO,6,81.65869218500798,NaiveBayes,None,SMOTE,None,0.8878504672897196,0.9693877551020408,0.926829268292683,0.8427370948379351,0.3373031117940837,95.0,12.0,5.0,3.0
AVRO,6,81.65869218500798,IBk,None,SMOTE,None,0.9150943396226415,0.9897959183673469,0.9509803921568627,0.8565426170468188,0.5715350223546942,97.0,9.0,8.0,1.0
AVRO,6,81.65869218500798,RandomForest,None,None,SensitiveLearning,0.8521739130434782,1.0,0.92018779342723,0.9345738295318127,0.0,98.0,17.0,0.0,0.0
AVRO,6,81.65869218500798,NaiveBayes,None,None,SensitiveLearning,0.8727272727272727,0.9795918367346939,0.923076923076923,0.8427370948379351,0.22033898305084737,96.0,14.0,3.0,2.0
AVRO,6,81.65869218500798,IBk,None,None,SensitiveLearning,0.9150943396226415,0.9897959183673469,0.9509803921568627,0.8565426170468188,0.5715350223546942,97.0,9.0,8.0,1.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9871794871794872,0.7857142857142857,0.8750000000000001,0.9027611044417767,0.4890953150242326,77.0,1.0,16.0,21.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9029126213592233,0.9489795918367347,0.9253731343283583,0.8679471788715486,0.4106593782029382,93.0,10.0,7.0,5.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),OverSampling,None,0.975609756097561,0.8163265306122449,0.888888888888889,0.8610444177671068,0.5030250648228177,80.0,2.0,15.0,18.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),UnderSampling,None,1.0,0.7755102040816326,0.8735632183908045,0.9039615846338536,0.5052796245600313,76.0,0.0,17.0,22.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9038461538461539,0.9591836734693877,0.9306930693069307,0.8712484993997599,0.43429374560787076,94.0,10.0,7.0,4.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9873417721518988,0.7959183673469388,0.8813559322033897,0.8979591836734694,0.5042085814001233,78.0,1.0,16.0,20.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9065420560747663,0.9897959183673469,0.9463414634146342,0.9273709483793517,0.5140222819823281,97.0,10.0,7.0,1.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.8962264150943396,0.9693877551020408,0.9313725490196079,0.8751500600240096,0.4001490312965724,95.0,11.0,6.0,3.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),SMOTE,None,0.8981481481481481,0.9897959183673469,0.941747572815534,0.8820528211284514,0.45281522601110263,97.0,11.0,6.0,1.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.8521739130434782,1.0,0.92018779342723,0.89015606242497,0.0,98.0,17.0,0.0,0.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.8727272727272727,0.9795918367346939,0.923076923076923,0.8751500600240096,0.22033898305084737,96.0,14.0,3.0,2.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.8981481481481481,0.9897959183673469,0.941747572815534,0.8820528211284514,0.45281522601110263,97.0,11.0,6.0,1.0
AVRO,7,79.87261146496816,RandomForest,None,None,None,0.9933333333333333,0.9675324675324676,0.9802631578947368,0.9788961038961039,0.48253275109170357,149.0,1.0,3.0,5.0
AVRO,7,79.87261146496816,NaiveBayes,None,None,None,1.0,0.8961038961038961,0.9452054794520548,0.9561688311688312,0.3039647577092514,138.0,0.0,4.0,16.0
AVRO,7,79.87261146496816,IBk,None,None,None,0.9864864864864865,0.948051948051948,0.9668874172185431,0.8936688311688312,0.2589118198874299,146.0,2.0,2.0,8.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),None,None,0.9791666666666666,0.9155844155844156,0.9463087248322148,0.885551948051948,0.07467057101024938,141.0,3.0,1.0,13.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),None,None,1.0,0.9025974025974026,0.9488054607508533,0.9577922077922078,0.31935669155657725,139.0,0.0,4.0,15.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),None,None,0.972027972027972,0.9025974025974026,0.936026936026936,0.685064935064935,-0.0416377515614151,139.0,4.0,0.0,15.0
AVRO,7,79.87261146496816,RandomForest,None,OverSampling,None,0.991304347826087,0.7402597402597403,0.8475836431226768,0.8863636363636364,0.08528664219147103,114.0,1.0,3.0,40.0
AVRO,7,79.87261146496816,NaiveBayes,None,OverSampling,None,0.9849624060150376,0.8506493506493507,0.9128919860627178,0.8457792207792207,0.09858512094933872,131.0,2.0,2.0,23.0
AVRO,7,79.87261146496816,IBk,None,OverSampling,None,0.9921259842519685,0.8181818181818182,0.896797153024911,0.7913961038961039,0.13252555850056785,126.0,1.0,3.0,28.0
AVRO,7,79.87261146496816,RandomForest,None,UnderSampling,None,1.0,0.7337662337662337,0.8464419475655431,0.9253246753246753,0.12246003793009996,113.0,0.0,4.0,41.0
AVRO,7,79.87261146496816,NaiveBayes,None,UnderSampling,None,1.0,0.8571428571428571,0.923076923076923,0.926948051948052,0.2330097087378645,132.0,0.0,4.0,22.0
AVRO,7,79.87261146496816,IBk,None,UnderSampling,None,1.0,0.7922077922077922,0.8840579710144928,0.8766233766233766,0.16180371352785142,122.0,0.0,4.0,32.0
AVRO,7,79.87261146496816,RandomForest,None,SMOTE,None,0.9933333333333333,0.9675324675324676,0.9802631578947368,0.9724025974025974,0.48253275109170357,149.0,1.0,3.0,5.0
AVRO,7,79.87261146496816,NaiveBayes,None,SMOTE,None,1.0,0.8961038961038961,0.9452054794520548,0.9561688311688312,0.3039647577092514,138.0,0.0,4.0,16.0
AVRO,7,79.87261146496816,IBk,None,SMOTE,None,0.9864864864864865,0.948051948051948,0.9668874172185431,0.8936688311688312,0.2589118198874299,146.0,2.0,2.0,8.0
AVRO,7,79.87261146496816,RandomForest,None,None,SensitiveLearning,0.9746835443037974,1.0,0.9871794871794872,0.9805194805194806,0.0,154.0,4.0,0.0,0.0
AVRO,7,79.87261146496816,NaiveBayes,None,None,SensitiveLearning,1.0,0.9155844155844156,0.9559322033898304,0.9561688311688312,0.3544940289126338,141.0,0.0,4.0,13.0
AVRO,7,79.87261146496816,IBk,None,None,SensitiveLearning,0.9864864864864865,0.948051948051948,0.9668874172185431,0.8936688311688312,0.2589118198874299,146.0,2.0,2.0,8.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),OverSampling,None,1.0,0.7077922077922078,0.8288973384030417,0.9472402597402597,0.10924580305687799,109.0,0.0,4.0,45.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,1.0,0.7922077922077922,0.8840579710144928,0.9301948051948052,0.16180371352785142,122.0,0.0,4.0,32.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),OverSampling,None,0.9908256880733946,0.7012987012987013,0.8212927756653993,0.788961038961039,0.06965672763718347,108.0,1.0,3.0,46.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),UnderSampling,None,1.0,0.6818181818181818,0.8108108108108109,0.9594155844155844,0.09787928221859703,105.0,0.0,4.0,49.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,1.0,0.7987012987012987,0.8880866425992779,0.939935064935065,0.16729003740224377,123.0,0.0,4.0,31.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),UnderSampling,None,0.990990990990991,0.7142857142857143,0.830188679245283,0.7329545454545454,0.07445977609997398,110.0,1.0,3.0,44.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9794520547945206,0.9285714285714286,0.9533333333333334,0.8782467532467533,0.09046052631578953,143.0,3.0,1.0,11.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,1.0,0.9025974025974026,0.9488054607508533,0.9577922077922078,0.31935669155657725,139.0,0.0,4.0,15.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),SMOTE,None,0.972027972027972,0.9025974025974026,0.936026936026936,0.685064935064935,-0.0416377515614151,139.0,4.0,0.0,15.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9746835443037974,1.0,0.9871794871794872,0.8831168831168831,0.0,154.0,4.0,0.0,0.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9863013698630136,0.935064935064935,0.9600000000000001,0.9577922077922078,0.22039473684210598,144.0,2.0,2.0,10.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.972027972027972,0.9025974025974026,0.936026936026936,0.685064935064935,-0.0416377515614151,139.0,4.0,0.0,15.0
AVRO,8,82.7186512118019,RandomForest,None,None,None,0.9673202614379085,0.9487179487179487,0.9579288025889968,0.7952724358974359,0.2748299319727896,148.0,5.0,3.0,8.0
AVRO,8,82.7186512118019,NaiveBayes,None,None,None,0.9671052631578947,0.9423076923076923,0.9545454545454546,0.8052884615384616,0.25647668393782386,147.0,5.0,3.0,9.0
AVRO,8,82.7186512118019,IBk,None,None,None,0.9664429530201343,0.9230769230769231,0.9442622950819671,0.7584134615384616,0.2106455266138166,144.0,5.0,3.0,12.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),None,None,0.9738562091503268,0.9551282051282052,0.964401294498382,0.8016826923076923,0.3863945578231298,149.0,4.0,4.0,7.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),None,None,0.9662162162162162,0.9166666666666666,0.9407894736842106,0.7780448717948718,0.19782608695652207,143.0,5.0,3.0,13.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),None,None,0.9659863945578231,0.9102564102564102,0.9372937293729372,0.7720352564102564,0.18599791013584108,142.0,5.0,3.0,14.0
AVRO,8,82.7186512118019,RandomForest,None,OverSampling,None,0.9761904761904762,0.7884615384615384,0.8723404255319148,0.7620192307692307,0.1487889273356402,123.0,3.0,5.0,33.0
AVRO,8,82.7186512118019,NaiveBayes,None,OverSampling,None,0.9659863945578231,0.9102564102564102,0.9372937293729372,0.8221153846153846,0.18599791013584108,142.0,5.0,3.0,14.0
AVRO,8,82.7186512118019,IBk,None,OverSampling,None,0.9696969696969697,0.8205128205128205,0.8888888888888888,0.6698717948717948,0.1322751322751326,128.0,4.0,4.0,28.0
AVRO,8,82.7186512118019,RandomForest,None,UnderSampling,None,0.9765625,0.8012820512820513,0.880281690140845,0.7944711538461539,0.16024096385542186,125.0,3.0,5.0,31.0
AVRO,8,82.7186512118019,NaiveBayes,None,UnderSampling,None,0.9659863945578231,0.9102564102564102,0.9372937293729372,0.8237179487179487,0.18599791013584108,142.0,5.0,3.0,14.0
AVRO,8,82.7186512118019,IBk,None,UnderSampling,None,0.976,0.782051282051282,0.8683274021352314,0.750801282051282,0.14342179559570883,122.0,3.0,5.0,34.0
AVRO,8,82.7186512118019,RandomForest,None,SMOTE,None,0.967741935483871,0.9615384615384616,0.9646302250803858,0.8000801282051282,0.317700453857792,150.0,5.0,3.0,6.0
AVRO,8,82.7186512118019,NaiveBayes,None,SMOTE,None,0.9671052631578947,0.9423076923076923,0.9545454545454546,0.8052884615384616,0.25647668393782386,147.0,5.0,3.0,9.0
AVRO,8,82.7186512118019,IBk,None,SMOTE,None,0.9664429530201343,0.9230769230769231,0.9442622950819671,0.7584134615384616,0.2106455266138166,144.0,5.0,3.0,12.0
AVRO,8,82.7186512118019,RandomForest,None,None,SensitiveLearning,0.9512195121951219,1.0,0.975,0.7580128205128205,0.0,156.0,8.0,0.0,0.0
AVRO,8,82.7186512118019,NaiveBayes,None,None,SensitiveLearning,0.961038961038961,0.9487179487179487,0.9548387096774195,0.8052884615384616,0.17765042979942705,148.0,6.0,2.0,8.0
AVRO,8,82.7186512118019,IBk,None,None,SensitiveLearning,0.9671052631578947,0.9423076923076923,0.9545454545454546,0.7584134615384616,0.25647668393782386,147.0,5.0,3.0,9.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9747899159663865,0.7435897435897436,0.8436363636363635,0.7848557692307693,0.11540391369794274,116.0,3.0,5.0,40.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9664429530201343,0.9230769230769231,0.9442622950819671,0.7876602564102564,0.2106455266138166,144.0,5.0,3.0,12.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),OverSampling,None,0.9765625,0.8012820512820513,0.880281690140845,0.5785256410256411,0.16024096385542186,125.0,3.0,5.0,31.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.9736842105263158,0.7115384615384616,0.8222222222222223,0.7524038461538461,0.09641873278236907,111.0,3.0,5.0,45.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9664429530201343,0.9230769230769231,0.9442622950819671,0.7876602564102564,0.2106455266138166,144.0,5.0,3.0,12.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9734513274336283,0.7051282051282052,0.8178438661710038,0.5853365384615384,0.09300225733634285,110.0,3.0,5.0,46.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9738562091503268,0.9551282051282052,0.964401294498382,0.7868589743589743,0.3863945578231298,149.0,4.0,4.0,7.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9662162162162162,0.9166666666666666,0.9407894736842106,0.7780448717948718,0.19782608695652207,143.0,5.0,3.0,13.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),SMOTE,None,0.9659863945578231,0.9102564102564102,0.9372937293729372,0.7720352564102564,0.18599791013584108,142.0,5.0,3.0,14.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9512195121951219,1.0,0.975,0.8012820512820513,0.0,156.0,8.0,0.0,0.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9668874172185431,0.9358974358974359,0.9511400651465799,0.7780448717948718,0.23980222496909792,146.0,5.0,3.0,10.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9666666666666667,0.9294871794871795,0.9477124183006537,0.7720352564102564,0.22458628841607617,145.0,5.0,3.0,11.0
AVRO,9,84.28063943161634,RandomForest,None,None,None,0.0847457627118644,1.0,0.15625,0.24588477366255143,0.0,15.0,162.0,0.0,0.0
AVRO,9,84.28063943161634,NaiveBayes,None,None,None,0.058823529411764705,0.5333333333333333,0.10596026490066225,0.2308641975308642,-0.05510663664061465,8.0,128.0,34.0,7.0
AVRO,9,84.28063943161634,IBk,None,None,None,0.07647058823529412,0.8666666666666667,0.14054054054054055,0.4246913580246914,-0.018014107433532284,13.0,157.0,5.0,2.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),None,None,0.07514450867052024,0.8666666666666667,0.13829787234042554,0.24094650205761317,-0.020935697500534076,13.0,160.0,2.0,2.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),None,None,0.06369426751592357,0.6666666666666666,0.11627906976744186,0.2080246913580247,-0.04546514339006762,10.0,147.0,15.0,5.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),None,None,0.07878787878787878,0.8666666666666667,0.14444444444444443,0.5195473251028807,-0.012931995540691198,13.0,152.0,10.0,2.0
AVRO,9,84.28063943161634,RandomForest,None,OverSampling,None,0.07142857142857142,0.7333333333333333,0.1301775147928994,0.3216049382716049,-0.028703593879729594,11.0,143.0,19.0,4.0
AVRO,9,84.28063943161634,NaiveBayes,None,OverSampling,None,0.044585987261146494,0.4666666666666667,0.0813953488372093,0.22633744855967078,-0.08673350431335977,7.0,150.0,12.0,8.0
AVRO,9,84.28063943161634,IBk,None,OverSampling,None,0.09090909090909091,0.8,0.163265306122449,0.5438271604938272,0.013055895552835635,12.0,120.0,42.0,3.0
AVRO,9,84.28063943161634,RandomForest,None,UnderSampling,None,0.048,0.4,0.08571428571428572,0.27901234567901234,-0.0773181169757489,6.0,119.0,43.0,9.0
AVRO,9,84.28063943161634,NaiveBayes,None,UnderSampling,None,0.04201680672268908,0.3333333333333333,0.0746268656716418,0.23786008230452674,-0.08933889219773672,5.0,114.0,48.0,10.0
AVRO,9,84.28063943161634,IBk,None,UnderSampling,None,0.05084745762711865,0.4,0.09022556390977444,0.35432098765432096,-0.07079646017699111,6.0,112.0,50.0,9.0
AVRO,9,84.28063943161634,RandomForest,None,SMOTE,None,0.0847457627118644,1.0,0.15625,0.301440329218107,0.0,15.0,162.0,0.0,0.0
AVRO,9,84.28063943161634,NaiveBayes,None,SMOTE,None,0.058823529411764705,0.5333333333333333,0.10596026490066225,0.2308641975308642,-0.05510663664061465,8.0,128.0,34.0,7.0
AVRO,9,84.28063943161634,IBk,None,SMOTE,None,0.07647058823529412,0.8666666666666667,0.14054054054054055,0.4246913580246914,-0.018014107433532284,13.0,157.0,5.0,2.0
AVRO,9,84.28063943161634,RandomForest,None,None,SensitiveLearning,0.0847457627118644,1.0,0.15625,0.27695473251028807,0.0,15.0,162.0,0.0,0.0
AVRO,9,84.28063943161634,NaiveBayes,None,None,SensitiveLearning,0.06206896551724138,0.6,0.11249999999999999,0.2308641975308642,-0.04856070087609512,9.0,136.0,26.0,6.0
AVRO,9,84.28063943161634,IBk,None,None,SensitiveLearning,0.07647058823529412,0.8666666666666667,0.14054054054054055,0.4246913580246914,-0.018014107433532284,13.0,157.0,5.0,2.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.05223880597014925,0.4666666666666667,0.09395973154362415,0.28641975308641976,-0.06898402898939737,7.0,127.0,35.0,8.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.041666666666666664,0.4,0.07547169811320754,0.19135802469135801,-0.09217982621836043,6.0,138.0,24.0,9.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),OverSampling,None,0.06451612903225806,0.5333333333333333,0.11510791366906474,0.37592592592592594,-0.042522626059474156,8.0,116.0,46.0,7.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.043859649122807015,0.3333333333333333,0.07751937984496124,0.25864197530864197,-0.08499459125328387,5.0,109.0,53.0,10.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.04929577464788732,0.4666666666666667,0.08917197452229297,0.21625514403292181,-0.07573632538569422,7.0,135.0,27.0,8.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),UnderSampling,None,0.07207207207207207,0.5333333333333333,0.12698412698412698,0.44279835390946504,-0.02624920936116382,8.0,103.0,59.0,7.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.07514450867052024,0.8666666666666667,0.13829787234042554,0.2419753086419753,-0.020935697500534076,13.0,160.0,2.0,2.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.06369426751592357,0.6666666666666666,0.11627906976744186,0.2080246913580247,-0.04546514339006762,10.0,147.0,15.0,5.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),SMOTE,None,0.07878787878787878,0.8666666666666667,0.14444444444444443,0.5195473251028807,-0.012931995540691198,13.0,152.0,10.0,2.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.0847457627118644,1.0,0.15625,0.26069958847736624,0.0,15.0,162.0,0.0,0.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.06134969325153374,0.6666666666666666,0.11235955056179775,0.2080246913580247,-0.05072137060414787,10.0,153.0,9.0,5.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.07878787878787878,0.8666666666666667,0.14444444444444443,0.5195473251028807,-0.012931995540691198,13.0,152.0,10.0,2.0
AVRO,10,86.21745788667688,RandomForest,None,None,None,0.07954545454545454,0.8235294117647058,0.14507772020725387,0.18982316853121617,-0.032827931562108774,14.0,162.0,1.0,3.0
AVRO,10,86.21745788667688,NaiveBayes,None,None,None,0.07058823529411765,0.7058823529411765,0.1283422459893048,0.2253699025622519,-0.05236728837876614,12.0,158.0,5.0,5.0
AVRO,10,86.21745788667688,IBk,None,None,None,0.08187134502923976,0.8235294117647058,0.14893617021276595,0.4635510645976182,-0.02761721258831087,14.0,157.0,6.0,3.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),None,None,0.058823529411764705,0.5882352941176471,0.10695187165775401,0.1643810898592566,-0.07819225251076041,10.0,160.0,3.0,7.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),None,None,0.06666666666666667,0.6470588235294118,0.12087912087912088,0.19722121977625406,-0.06077348066298342,11.0,154.0,9.0,6.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),None,None,0.059880239520958084,0.5882352941176471,0.10869565217391303,0.3457235654998196,-0.07572334377960789,10.0,157.0,6.0,7.0
AVRO,10,86.21745788667688,RandomForest,None,OverSampling,None,0.041379310344827586,0.35294117647058826,0.07407407407407407,0.1728617827499098,-0.11432108955839868,6.0,139.0,24.0,11.0
AVRO,10,86.21745788667688,NaiveBayes,None,OverSampling,None,0.049079754601226995,0.47058823529411764,0.08888888888888889,0.19090581017683148,-0.09911385806835953,8.0,155.0,8.0,9.0
AVRO,10,86.21745788667688,IBk,None,OverSampling,None,0.05185185185185185,0.4117647058823529,0.09210526315789473,0.305304944063515,-0.09090909090909091,7.0,128.0,35.0,10.0
AVRO,10,86.21745788667688,RandomForest,None,UnderSampling,None,0.04964539007092199,0.4117647058823529,0.08860759493670886,0.19992782389029232,-0.09616848515605177,7.0,134.0,29.0,10.0
AVRO,10,86.21745788667688,NaiveBayes,None,UnderSampling,None,0.06060606060606061,0.5882352941176471,0.10989010989010989,0.1974016600505233,-0.0740331491712707,10.0,155.0,8.0,7.0
AVRO,10,86.21745788667688,IBk,None,UnderSampling,None,0.051470588235294115,0.4117647058823529,0.0915032679738562,0.30223745940093827,-0.09181358003141912,7.0,129.0,34.0,10.0
AVRO,10,86.21745788667688,RandomForest,None,SMOTE,None,0.07954545454545454,0.8235294117647058,0.14507772020725387,0.1845904005774089,-0.032827931562108774,14.0,162.0,1.0,3.0
AVRO,10,86.21745788667688,NaiveBayes,None,SMOTE,None,0.07058823529411765,0.7058823529411765,0.1283422459893048,0.2253699025622519,-0.05236728837876614,12.0,158.0,5.0,5.0
AVRO,10,86.21745788667688,IBk,None,SMOTE,None,0.08187134502923976,0.8235294117647058,0.14893617021276595,0.4635510645976182,-0.02761721258831087,14.0,157.0,6.0,3.0
AVRO,10,86.21745788667688,RandomForest,None,None,SensitiveLearning,0.09444444444444444,1.0,0.17258883248730963,0.22194153735113678,0.0,17.0,163.0,0.0,0.0
AVRO,10,86.21745788667688,NaiveBayes,None,None,SensitiveLearning,0.06976744186046512,0.7058823529411765,0.12698412698412698,0.2253699025622519,-0.054238250745420984,12.0,160.0,3.0,5.0
AVRO,10,86.21745788667688,IBk,None,None,SensitiveLearning,0.08670520231213873,0.8823529411764706,0.15789473684210525,0.4635510645976182,-0.0170209760576312,15.0,158.0,5.0,2.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.051094890510948905,0.4117647058823529,0.09090909090909091,0.22915914832190545,-0.09270661694562489,7.0,130.0,33.0,10.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.05442176870748299,0.47058823529411764,0.0975609756097561,0.22266329844821364,-0.08637142158062146,8.0,139.0,24.0,9.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),OverSampling,None,0.0625,0.5294117647058824,0.11180124223602485,0.35402381811620354,-0.0687593423019432,9.0,135.0,28.0,8.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.03418803418803419,0.23529411764705882,0.059701492537313446,0.20173222663298448,-0.12600536193029496,4.0,113.0,50.0,13.0
