DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),None,SensitiveLearning,1.0,0.21428571428571427,0.35294117647058826,0.6762166405023547,0.32098765432098775,3.0,0.0,91.0,11.0
AVRO,6,81.65869218500798,RandomForest,None,None,None,1.0,0.4117647058823529,0.5833333333333334,0.9432773109243697,0.544012688342585,7.0,0.0,98.0,10.0
AVRO,6,81.65869218500798,NaiveBayes,None,None,None,0.625,0.29411764705882354,0.4,0.8427370948379351,0.3373031117940837,5.0,3.0,95.0,12.0
AVRO,6,81.65869218500798,IBk,None,None,None,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.8565426170468188,0.7249743764947046,11.0,1.0,97.0,6.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),None,None,0.875,0.4117647058823529,0.56,0.9285714285714286,0.5140222819823281,7.0,1.0,97.0,10.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),None,None,0.6666666666666666,0.35294117647058826,0.46153846153846156,0.8751500600240096,0.4001490312965724,6.0,3.0,95.0,11.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),None,None,0.9090909090909091,0.5882352941176471,0.7142857142857143,0.8820528211284514,0.6767392832044973,10.0,1.0,97.0,7.0
AVRO,6,81.65869218500798,RandomForest,None,OverSampling,None,0.8,0.7058823529411765,0.7500000000000001,0.9336734693877551,0.7097791798107254,12.0,3.0,95.0,5.0
AVRO,6,81.65869218500798,NaiveBayes,None,OverSampling,None,0.5833333333333334,0.4117647058823529,0.4827586206896552,0.8529411764705882,0.4106593782029382,7.0,5.0,93.0,10.0
AVRO,6,81.65869218500798,IBk,None,OverSampling,None,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.8649459783913566,0.7393978633862093,12.0,2.0,96.0,5.0
AVRO,6,81.65869218500798,RandomForest,None,UnderSampling,None,0.5,0.8235294117647058,0.6222222222222222,0.9297719087635054,0.5370589628226379,14.0,14.0,84.0,3.0
AVRO,6,81.65869218500798,NaiveBayes,None,UnderSampling,None,0.5454545454545454,0.35294117647058826,0.42857142857142855,0.843937575030012,0.35347856640899505,6.0,5.0,93.0,11.0
AVRO,6,81.65869218500798,IBk,None,UnderSampling,None,0.4827586206896552,0.8235294117647058,0.608695652173913,0.8457382953181273,0.5190520446096655,14.0,15.0,83.0,3.0
AVRO,6,81.65869218500798,RandomForest,None,SMOTE,None,0.8,0.47058823529411764,0.5925925925925927,0.9432773109243697,0.5424954792043399,8.0,2.0,96.0,9.0
AVRO,6,81.65869218500798,NaiveBayes,None,SMOTE,None,0.6666666666666666,0.47058823529411764,0.5517241379310345,0.8751500600240096,0.4892381277758798,8.0,4.0,94.0,9.0
AVRO,6,81.65869218500798,IBk,None,SMOTE,None,0.9230769230769231,0.7058823529411765,0.8000000000000002,0.8874549819927972,0.7706117021276595,12.0,1.0,97.0,5.0
AVRO,6,81.65869218500798,RandomForest,None,None,SensitiveLearning,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.959483793517407,0.7238895558223287,13.0,4.0,94.0,4.0
AVRO,6,81.65869218500798,NaiveBayes,None,None,SensitiveLearning,0.5833333333333334,0.4117647058823529,0.4827586206896552,0.8427370948379351,0.4106593782029382,7.0,5.0,93.0,10.0
AVRO,6,81.65869218500798,IBk,None,None,SensitiveLearning,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.8565426170468188,0.7249743764947046,11.0,1.0,97.0,6.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.625,0.5882352941176471,0.6060606060606061,0.9276710684273709,0.5401414949246385,10.0,6.0,92.0,7.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.6363636363636364,0.4117647058823529,0.5,0.8709483793517407,0.43429374560787076,7.0,4.0,94.0,10.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),OverSampling,None,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8907563025210085,0.5858343337334936,11.0,6.0,92.0,6.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.5,0.8235294117647058,0.6222222222222222,0.9051620648259304,0.5370589628226379,14.0,14.0,84.0,3.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.6666666666666666,0.35294117647058826,0.46153846153846156,0.8688475390156063,0.4001490312965724,6.0,3.0,95.0,11.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),UnderSampling,None,0.42105263157894735,0.9411764705882353,0.5818181818181818,0.8925570228091236,0.47446850784820205,16.0,22.0,76.0,1.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.8181818181818182,0.5294117647058824,0.6428571428571428,0.9240696278511404,0.5959241040056216,9.0,2.0,96.0,8.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.8802521008403361,0.38829787234042573,7.0,6.0,92.0,10.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),SMOTE,None,0.7692307692307693,0.5882352941176471,0.6666666666666667,0.8724489795918368,0.6176861702127657,10.0,3.0,95.0,7.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.9174669867947179,0.5858343337334936,11.0,6.0,92.0,6.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.8751500600240096,0.38829787234042573,7.0,6.0,92.0,10.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.7333333333333333,0.6470588235294118,0.6875,0.8820528211284514,0.6372239747634068,11.0,4.0,94.0,6.0
AVRO,7,79.87261146496816,RandomForest,None,None,None,0.375,0.75,0.5,0.9788961038961039,0.48253275109170357,3.0,5.0,149.0,1.0
AVRO,7,79.87261146496816,NaiveBayes,None,None,None,0.2,1.0,0.33333333333333337,0.9569805194805194,0.3039647577092514,4.0,16.0,138.0,0.0
AVRO,7,79.87261146496816,IBk,None,None,None,0.18181818181818182,0.5,0.26666666666666666,0.8936688311688312,0.23838737949167385,2.0,9.0,145.0,2.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),None,None,0.07142857142857142,0.25,0.11111111111111112,0.8896103896103896,0.07467057101024938,1.0,13.0,141.0,3.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),None,None,0.21052631578947367,1.0,0.34782608695652173,0.9577922077922078,0.31935669155657725,4.0,15.0,139.0,0.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),None,None,0.0,0.0,0.0,0.685064935064935,-0.04274041483343807,0.0,17.0,137.0,4.0
AVRO,7,79.87261146496816,RandomForest,None,OverSampling,None,0.2222222222222222,1.0,0.3636363636363636,0.9797077922077922,0.33613445378151263,4.0,14.0,140.0,0.0
AVRO,7,79.87261146496816,NaiveBayes,None,OverSampling,None,0.14814814814814814,1.0,0.25806451612903225,0.963474025974026,0.22383596753524157,4.0,23.0,131.0,0.0
AVRO,7,79.87261146496816,IBk,None,OverSampling,None,0.2,0.75,0.31578947368421056,0.814935064935065,0.2873004857737685,3.0,12.0,142.0,1.0
AVRO,7,79.87261146496816,RandomForest,None,UnderSampling,None,0.07547169811320754,1.0,0.14035087719298245,0.9439935064935064,0.09787928221859703,4.0,49.0,105.0,0.0
AVRO,7,79.87261146496816,NaiveBayes,None,UnderSampling,None,0.13793103448275862,1.0,0.2424242424242424,0.9602272727272727,0.20714572460859093,4.0,25.0,129.0,0.0
AVRO,7,79.87261146496816,IBk,None,UnderSampling,None,0.075,0.75,0.13636363636363635,0.7556818181818182,0.09469240048250908,3.0,37.0,117.0,1.0
AVRO,7,79.87261146496816,RandomForest,None,SMOTE,None,0.19047619047619047,1.0,0.32,0.9561688311688312,0.2897937599153888,4.0,17.0,137.0,0.0
AVRO,7,79.87261146496816,NaiveBayes,None,SMOTE,None,0.14814814814814814,1.0,0.25806451612903225,0.974025974025974,0.22383596753524157,4.0,23.0,131.0,0.0
AVRO,7,79.87261146496816,IBk,None,SMOTE,None,0.125,0.75,0.21428571428571427,0.8628246753246753,0.17863894139886624,3.0,21.0,133.0,1.0
AVRO,7,79.87261146496816,RandomForest,None,None,SensitiveLearning,0.16,1.0,0.2758620689655173,0.9748376623376623,0.24281150159744408,4.0,21.0,133.0,0.0
AVRO,7,79.87261146496816,NaiveBayes,None,None,SensitiveLearning,0.15384615384615385,1.0,0.2666666666666667,0.9561688311688312,0.2330097087378645,4.0,22.0,132.0,0.0
AVRO,7,79.87261146496816,IBk,None,None,SensitiveLearning,0.25,0.75,0.375,0.8936688311688312,0.35032894736842124,3.0,9.0,145.0,1.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.11538461538461539,0.75,0.19999999999999998,0.8685064935064936,0.1632833186231245,3.0,23.0,131.0,1.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.17391304347826086,1.0,0.29629629629629634,0.9618506493506493,0.2645761881430675,4.0,19.0,135.0,0.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),OverSampling,None,0.05714285714285714,0.5,0.10256410256410256,0.6753246753246753,0.059843590615436905,2.0,33.0,121.0,2.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.0784313725490196,1.0,0.14545454545454545,0.9253246753246753,0.10335667713112758,4.0,47.0,107.0,0.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.11764705882352941,1.0,0.21052631578947367,0.952922077922078,0.17306350314026495,4.0,30.0,124.0,0.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),UnderSampling,None,0.07142857142857142,1.0,0.13333333333333333,0.8173701298701299,0.09034543844109831,4.0,52.0,102.0,0.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.10714285714285714,0.75,0.1875,0.8896103896103896,0.149834437086093,3.0,25.0,129.0,1.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.12903225806451613,1.0,0.2285714285714286,0.9659090909090909,0.19235138205225263,4.0,27.0,127.0,0.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),SMOTE,None,0.03125,0.25,0.05555555555555555,0.7069805194805194,0.01104565537555188,1.0,31.0,123.0,3.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.10526315789473684,1.0,0.1904761904761905,0.8782467532467533,0.15161086544535662,4.0,34.0,120.0,0.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.11764705882352941,1.0,0.21052631578947367,0.9577922077922078,0.17306350314026495,4.0,30.0,124.0,0.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.0,0.0,0.0,0.685064935064935,-0.046567643516660276,0.0,29.0,125.0,4.0
AVRO,8,82.7186512118019,RandomForest,None,None,None,0.2727272727272727,0.375,0.3157894736842105,0.7948717948717948,0.2748299319727896,3.0,8.0,148.0,5.0
AVRO,8,82.7186512118019,NaiveBayes,None,None,None,0.25,0.375,0.3,0.8052884615384616,0.25647668393782386,3.0,9.0,147.0,5.0
AVRO,8,82.7186512118019,IBk,None,None,None,0.1875,0.375,0.25,0.7584134615384616,0.19782608695652207,3.0,13.0,143.0,5.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),None,None,0.36363636363636365,0.5,0.4210526315789474,0.8016826923076923,0.3863945578231298,4.0,7.0,149.0,4.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),None,None,0.1875,0.375,0.25,0.7780448717948718,0.19782608695652207,3.0,13.0,143.0,5.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),None,None,0.16666666666666666,0.375,0.23076923076923078,0.7720352564102564,0.17505030181086534,3.0,15.0,141.0,5.0
AVRO,8,82.7186512118019,RandomForest,None,OverSampling,None,0.1875,0.375,0.25,0.7708333333333334,0.19782608695652207,3.0,13.0,143.0,5.0
AVRO,8,82.7186512118019,NaiveBayes,None,OverSampling,None,0.1875,0.375,0.25,0.8100961538461539,0.19782608695652207,3.0,13.0,143.0,5.0
AVRO,8,82.7186512118019,IBk,None,OverSampling,None,0.15,0.375,0.21428571428571425,0.7415865384615384,0.15543071161048688,3.0,17.0,139.0,5.0
AVRO,8,82.7186512118019,RandomForest,None,UnderSampling,None,0.10526315789473684,0.5,0.17391304347826086,0.7948717948717948,0.10149942329873128,4.0,34.0,122.0,4.0
AVRO,8,82.7186512118019,NaiveBayes,None,UnderSampling,None,0.1875,0.375,0.25,0.7900641025641025,0.19782608695652207,3.0,13.0,143.0,5.0
AVRO,8,82.7186512118019,IBk,None,UnderSampling,None,0.10810810810810811,0.5,0.17777777777777778,0.6923076923076923,0.10606953447259897,4.0,33.0,123.0,4.0
AVRO,8,82.7186512118019,RandomForest,None,SMOTE,None,0.17647058823529413,0.375,0.24,0.7604166666666666,0.18599791013584108,3.0,14.0,142.0,5.0
AVRO,8,82.7186512118019,NaiveBayes,None,SMOTE,None,0.1875,0.375,0.25,0.8253205128205128,0.19782608695652207,3.0,13.0,143.0,5.0
AVRO,8,82.7186512118019,IBk,None,SMOTE,None,0.1111111111111111,0.375,0.17142857142857143,0.7319711538461539,0.10399397136397873,3.0,24.0,132.0,5.0
AVRO,8,82.7186512118019,RandomForest,None,None,SensitiveLearning,0.21052631578947367,0.5,0.2962962962962963,0.8000801282051282,0.244422890397672,4.0,15.0,141.0,4.0
AVRO,8,82.7186512118019,NaiveBayes,None,None,SensitiveLearning,0.1875,0.375,0.25,0.8052884615384616,0.19782608695652207,3.0,13.0,143.0,5.0
AVRO,8,82.7186512118019,IBk,None,None,SensitiveLearning,0.15789473684210525,0.375,0.22222222222222218,0.7584134615384616,0.16488845780795322,3.0,16.0,140.0,5.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.26666666666666666,0.5,0.3478260869565218,0.7564102564102564,0.3035107587768971,4.0,11.0,145.0,4.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.18181818181818182,0.5,0.26666666666666666,0.7860576923076923,0.21015761821366016,4.0,18.0,138.0,4.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),OverSampling,None,0.13043478260869565,0.375,0.19354838709677416,0.7532051282051282,0.13061916878710778,3.0,20.0,136.0,5.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.14285714285714285,0.5,0.22222222222222224,0.7580128205128205,0.15835777126099665,4.0,24.0,132.0,4.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.14814814814814814,0.5,0.22857142857142856,0.7860576923076923,0.1657874905802561,4.0,23.0,133.0,4.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),UnderSampling,None,0.11428571428571428,0.5,0.18604651162790695,0.6891025641025641,0.11583487369069621,4.0,31.0,125.0,4.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.16666666666666666,0.375,0.23076923076923078,0.7608173076923077,0.17505030181086534,3.0,15.0,141.0,5.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.14814814814814814,0.5,0.22857142857142856,0.7836538461538461,0.1657874905802561,4.0,23.0,133.0,4.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),SMOTE,None,0.09375,0.375,0.15,0.7291666666666666,0.07804232804232834,3.0,29.0,127.0,5.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.23529411764705882,0.5,0.31999999999999995,0.7748397435897436,0.2716823406478579,4.0,13.0,143.0,4.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.19047619047619047,0.5,0.27586206896551724,0.7780448717948718,0.22081447963800876,4.0,17.0,139.0,4.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.15,0.375,0.21428571428571425,0.7720352564102564,0.15543071161048688,3.0,17.0,139.0,5.0
AVRO,9,84.28063943161634,RandomForest,None,None,None,NaN,0.0,NaN,0.7547325102880659,0.0,0.0,0.0,162.0,15.0
AVRO,9,84.28063943161634,NaiveBayes,None,None,None,0.17073170731707318,0.4666666666666667,0.25,0.768312757201646,0.14374568071872829,7.0,34.0,128.0,8.0
AVRO,9,84.28063943161634,IBk,None,None,None,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.5753086419753086,0.135179153094463,2.0,5.0,157.0,13.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),None,None,0.5,0.13333333333333333,0.2105263157894737,0.762962962962963,0.1813135985198888,2.0,2.0,160.0,13.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),None,None,0.25,0.3333333333333333,0.28571428571428575,0.7919753086419753,0.2091152815013402,5.0,15.0,147.0,10.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),None,None,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.48045267489711935,0.07875084860828244,2.0,10.0,152.0,13.0
AVRO,9,84.28063943161634,RandomForest,None,OverSampling,None,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.7032921810699588,0.14927905004240846,2.0,4.0,158.0,13.0
AVRO,9,84.28063943161634,NaiveBayes,None,OverSampling,None,0.2,0.5333333333333333,0.2909090909090909,0.7814814814814814,0.19121265377855887,8.0,32.0,130.0,7.0
AVRO,9,84.28063943161634,IBk,None,OverSampling,None,0.36363636363636365,0.26666666666666666,0.30769230769230765,0.7069958847736626,0.2542134831460677,4.0,7.0,155.0,11.0
AVRO,9,84.28063943161634,RandomForest,None,UnderSampling,None,0.21951219512195122,0.6,0.32142857142857145,0.7489711934156379,0.2252937111264685,9.0,32.0,130.0,6.0
AVRO,9,84.28063943161634,NaiveBayes,None,UnderSampling,None,0.1956521739130435,0.6,0.29508196721311475,0.7728395061728395,0.19178082191780835,9.0,37.0,125.0,6.0
AVRO,9,84.28063943161634,IBk,None,UnderSampling,None,0.24390243902439024,0.6666666666666666,0.35714285714285715,0.7397119341563786,0.2660677263303386,10.0,31.0,131.0,5.0
AVRO,9,84.28063943161634,RandomForest,None,SMOTE,None,0.4,0.13333333333333333,0.2,0.681275720164609,0.16460176991150405,2.0,3.0,159.0,13.0
AVRO,9,84.28063943161634,NaiveBayes,None,SMOTE,None,0.23684210526315788,0.6,0.339622641509434,0.81440329218107,0.24827084091736448,9.0,29.0,133.0,6.0
AVRO,9,84.28063943161634,IBk,None,SMOTE,None,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.5567901234567901,0.06964520367936923,2.0,11.0,151.0,13.0
AVRO,9,84.28063943161634,RandomForest,None,None,SensitiveLearning,0.5,0.13333333333333333,0.2105263157894737,0.6681069958847736,0.1813135985198888,2.0,2.0,160.0,13.0
AVRO,9,84.28063943161634,NaiveBayes,None,None,SensitiveLearning,0.19230769230769232,0.6666666666666666,0.29850746268656714,0.768312757201646,0.19225167491989512,10.0,42.0,120.0,5.0
AVRO,9,84.28063943161634,IBk,None,None,SensitiveLearning,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.5753086419753086,0.135179153094463,2.0,5.0,157.0,13.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.25,0.26666666666666666,0.2580645161290323,0.7236625514403292,0.1869382863990412,4.0,12.0,150.0,11.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.2413793103448276,0.4666666666666667,0.3181818181818182,0.7738683127572017,0.23243712055507365,7.0,22.0,140.0,8.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),OverSampling,None,0.16666666666666666,0.26666666666666666,0.2051282051282051,0.5432098765432098,0.11256671518680204,4.0,20.0,142.0,11.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.13636363636363635,0.6,0.22222222222222218,0.6901234567901234,0.09759650400582655,9.0,57.0,105.0,6.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.22727272727272727,0.6666666666666666,0.33898305084745756,0.7944444444444444,0.24334100624794497,10.0,34.0,128.0,5.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),UnderSampling,None,0.13846153846153847,0.6,0.22499999999999998,0.6201646090534979,0.10122850122850116,9.0,56.0,106.0,6.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.2,0.2,0.20000000000000004,0.7061728395061728,0.12592592592592586,3.0,12.0,150.0,12.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.2564102564102564,0.6666666666666666,0.37037037037037035,0.7930041152263374,0.28254649499284695,10.0,29.0,133.0,5.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),SMOTE,None,0.15151515151515152,0.3333333333333333,0.20833333333333331,0.5263374485596708,0.10391686650679428,5.0,28.0,134.0,10.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.3125,0.3333333333333333,0.3225806451612903,0.7213991769547325,0.25763930497303766,5.0,11.0,151.0,10.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.2702702702702703,0.6666666666666666,0.3846153846153846,0.7919753086419753,0.30022238695329884,10.0,27.0,135.0,5.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.48045267489711935,0.06964520367936923,2.0,11.0,151.0,13.0
AVRO,10,86.21745788667688,RandomForest,None,None,None,0.75,0.17647058823529413,0.2857142857142857,0.8074702273547456,0.2590559824368819,3.0,1.0,162.0,14.0
AVRO,10,86.21745788667688,NaiveBayes,None,None,None,0.5,0.29411764705882354,0.37037037037037035,0.7751714182605558,0.3230088495575221,5.0,5.0,158.0,12.0
AVRO,10,86.21745788667688,IBk,None,None,None,0.3,0.17647058823529413,0.22222222222222224,0.5364489354023818,0.16371681415929182,3.0,7.0,156.0,14.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),None,None,0.7,0.4117647058823529,0.5185185185185185,0.8372428726091664,0.48230088495575246,7.0,3.0,160.0,10.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),None,None,0.4,0.35294117647058826,0.37500000000000006,0.8027787802237459,0.3142857142857142,6.0,9.0,154.0,11.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),None,None,0.5,0.4117647058823529,0.45161290322580644,0.6542764345001805,0.4004702194357365,7.0,7.0,156.0,10.0
AVRO,10,86.21745788667688,RandomForest,None,OverSampling,None,0.5555555555555556,0.29411764705882354,0.3846153846153846,0.8143269577769758,0.34156378600823034,5.0,4.0,159.0,12.0
AVRO,10,86.21745788667688,NaiveBayes,None,OverSampling,None,0.35714285714285715,0.29411764705882354,0.3225806451612903,0.7726452544207867,0.25940438871473315,5.0,9.0,154.0,12.0
AVRO,10,86.21745788667688,IBk,None,OverSampling,None,0.25,0.23529411764705882,0.24242424242424243,0.5721761097076867,0.16604892512972624,4.0,12.0,151.0,13.0
AVRO,10,86.21745788667688,RandomForest,None,UnderSampling,None,0.2727272727272727,0.7058823529411765,0.39344262295081966,0.8018765788523998,0.2977646562631798,12.0,32.0,131.0,5.0
AVRO,10,86.21745788667688,NaiveBayes,None,UnderSampling,None,0.38461538461538464,0.29411764705882354,0.33333333333333337,0.7805846264886322,0.27390076643807937,5.0,8.0,155.0,12.0
AVRO,10,86.21745788667688,IBk,None,UnderSampling,None,0.2127659574468085,0.5882352941176471,0.3125,0.6784554312522555,0.2017738359201774,10.0,37.0,126.0,7.0
AVRO,10,86.21745788667688,RandomForest,None,SMOTE,None,0.5,0.29411764705882354,0.37037037037037035,0.7600144352219416,0.3230088495575221,5.0,5.0,158.0,12.0
AVRO,10,86.21745788667688,NaiveBayes,None,SMOTE,None,0.42857142857142855,0.35294117647058826,0.3870967741935484,0.7773367015517864,0.3299373040752352,6.0,8.0,155.0,11.0
AVRO,10,86.21745788667688,IBk,None,SMOTE,None,0.3333333333333333,0.35294117647058826,0.34285714285714286,0.5979790689281848,0.27215189873417733,6.0,12.0,151.0,11.0
AVRO,10,86.21745788667688,RandomForest,None,None,SensitiveLearning,0.5,0.4117647058823529,0.45161290322580644,0.7787802237459401,0.4004702194357365,7.0,7.0,156.0,10.0
AVRO,10,86.21745788667688,NaiveBayes,None,None,SensitiveLearning,0.35714285714285715,0.29411764705882354,0.3225806451612903,0.7751714182605558,0.25940438871473315,5.0,9.0,154.0,12.0
AVRO,10,86.21745788667688,IBk,None,None,SensitiveLearning,0.23076923076923078,0.17647058823529413,0.20000000000000004,0.5364489354023818,0.12868091972569584,3.0,10.0,153.0,14.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.6153846153846154,0.47058823529411764,0.5333333333333333,0.8141465175027066,0.49173053650665616,8.0,5.0,158.0,9.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.3103448275862069,0.5294117647058824,0.391304347826087,0.797004691447131,0.309021113243762,9.0,20.0,143.0,8.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),OverSampling,None,0.35,0.4117647058823529,0.37837837837837834,0.6676290147961025,0.30769230769230776,7.0,13.0,150.0,10.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.25,0.8235294117647058,0.3835616438356164,0.8836160230963551,0.27910288358846574,14.0,42.0,121.0,3.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.3,0.5294117647058824,0.3829787234042553,0.7706604114038254,0.2983870967741936,9.0,21.0,142.0,8.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),UnderSampling,None,0.28888888888888886,0.7647058823529411,0.41935483870967744,0.8007939372067846,0.327102803738318,13.0,32.0,131.0,4.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.5,0.29411764705882354,0.37037037037037035,0.8193792854565138,0.3230088495575221,5.0,5.0,158.0,12.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.3103448275862069,0.5294117647058824,0.391304347826087,0.8004330566582462,0.309021113243762,9.0,20.0,143.0,8.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),SMOTE,None,0.2727272727272727,0.5294117647058824,0.36,0.6643810898592566,0.2688499619192686,9.0,24.0,139.0,8.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.5333333333333333,0.47058823529411764,0.5,0.8265968964272826,0.4514285714285715,8.0,7.0,156.0,9.0
