DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES,TOTAL_COST
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.15,0.375,0.21428571428571425,0.7720352564102564,0.15543071161048688,3.0,17.0,139.0,5.0,67.0
AVRO,9,84.28063943161634,RandomForest,None,None,None,NaN,0.0,NaN,0.7308641975308642,0.0,0.0,0.0,162.0,15.0,150.0
AVRO,9,84.28063943161634,NaiveBayes,None,None,None,0.14583333333333334,0.4666666666666667,0.22222222222222224,0.7271604938271605,0.1068890948409021,7.0,41.0,121.0,8.0,121.0
AVRO,9,84.28063943161634,IBk,None,None,None,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.578395061728395,0.14927905004240846,2.0,4.0,158.0,13.0,134.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),None,None,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.7489711934156379,0.14927905004240846,2.0,4.0,158.0,13.0,134.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),None,None,0.25,0.3333333333333333,0.28571428571428575,0.7919753086419753,0.2091152815013402,5.0,15.0,147.0,10.0,115.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),None,None,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.48045267489711935,0.07875084860828244,2.0,10.0,152.0,13.0,140.0
AVRO,9,84.28063943161634,RandomForest,None,SMOTE,None,0.5,0.2,0.28571428571428575,0.6864197530864198,0.24936386768447813,3.0,3.0,159.0,12.0,123.0
AVRO,9,84.28063943161634,NaiveBayes,None,SMOTE,None,0.1956521739130435,0.6,0.29508196721311475,0.7584362139917695,0.19178082191780835,9.0,37.0,125.0,6.0,97.0
AVRO,9,84.28063943161634,IBk,None,SMOTE,None,0.2,0.13333333333333333,0.16,0.5660493827160494,0.09890909090909107,2.0,8.0,154.0,13.0,138.0
AVRO,9,84.28063943161634,RandomForest,None,None,SensitiveLearning,0.75,0.2,0.31578947368421056,0.7111111111111111,0.29047178538390367,3.0,1.0,161.0,12.0,121.0
AVRO,9,84.28063943161634,NaiveBayes,None,None,SensitiveLearning,0.13793103448275862,0.5333333333333333,0.21917808219178084,0.7271604938271605,0.09766568285484283,8.0,50.0,112.0,7.0,120.0
AVRO,9,84.28063943161634,IBk,None,None,SensitiveLearning,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.578395061728395,0.14927905004240846,2.0,4.0,158.0,13.0,134.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.2777777777777778,0.3333333333333333,0.303030303030303,0.7150205761316872,0.2320316921335595,5.0,13.0,149.0,10.0,113.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.2564102564102564,0.6666666666666666,0.37037037037037035,0.7930041152263374,0.28254649499284695,10.0,29.0,133.0,5.0,79.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),SMOTE,None,0.15151515151515152,0.3333333333333333,0.20833333333333331,0.5263374485596708,0.10391686650679428,5.0,28.0,134.0,10.0,128.0
AVRO,9,84.28063943161634,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.1875,0.2,0.19354838709677422,0.7162551440329218,0.11623726782504476,3.0,13.0,149.0,12.0,133.0
AVRO,9,84.28063943161634,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.2702702702702703,0.6666666666666666,0.3846153846153846,0.7919753086419753,0.30022238695329884,10.0,27.0,135.0,5.0,77.0
AVRO,9,84.28063943161634,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.48045267489711935,0.06964520367936923,2.0,11.0,151.0,13.0,141.0
AVRO,10,86.21745788667688,RandomForest,None,None,None,0.8,0.23529411764705882,0.3636363636363636,0.8025983399494767,0.3350923482849612,4.0,1.0,162.0,13.0,131.0
AVRO,10,86.21745788667688,NaiveBayes,None,None,None,0.46153846153846156,0.35294117647058826,0.4000000000000001,0.7632623601587875,0.34651068979427185,6.0,7.0,156.0,11.0,117.0
AVRO,10,86.21745788667688,IBk,None,None,None,0.36363636363636365,0.23529411764705882,0.2857142857142857,0.5521472392638037,0.2284612087441059,4.0,7.0,156.0,13.0,137.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),None,None,0.6666666666666666,0.47058823529411764,0.5517241379310345,0.8599783471670877,0.5137157107231922,8.0,4.0,159.0,9.0,94.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),None,None,0.4,0.35294117647058826,0.37500000000000006,0.8027787802237459,0.3142857142857142,6.0,9.0,154.0,11.0,119.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),None,None,0.5,0.4117647058823529,0.45161290322580644,0.6542764345001805,0.4004702194357365,7.0,7.0,156.0,10.0,107.0
AVRO,10,86.21745788667688,RandomForest,None,SMOTE,None,0.45454545454545453,0.29411764705882354,0.35714285714285715,0.7690364489354024,0.30561508786969577,5.0,6.0,157.0,12.0,126.0
AVRO,10,86.21745788667688,NaiveBayes,None,SMOTE,None,0.3,0.35294117647058826,0.3243243243243243,0.765427643450018,0.24749163879598687,6.0,14.0,149.0,11.0,124.0
AVRO,10,86.21745788667688,IBk,None,SMOTE,None,0.3157894736842105,0.35294117647058826,0.33333333333333337,0.5947311439913389,0.25951319849160115,6.0,13.0,150.0,11.0,123.0
AVRO,10,86.21745788667688,RandomForest,None,None,SensitiveLearning,0.4375,0.4117647058823529,0.42424242424242425,0.8172140021652833,0.36619718309859195,7.0,9.0,154.0,10.0,109.0
AVRO,10,86.21745788667688,NaiveBayes,None,None,SensitiveLearning,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.7632623601587875,0.2854565138939012,6.0,11.0,152.0,11.0,121.0
AVRO,10,86.21745788667688,IBk,None,None,SensitiveLearning,0.2857142857142857,0.23529411764705882,0.2580645161290323,0.5521472392638037,0.1888714733542318,4.0,10.0,153.0,13.0,140.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.45454545454545453,0.29411764705882354,0.35714285714285715,0.8278599783471671,0.30561508786969577,5.0,6.0,157.0,12.0,126.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.3103448275862069,0.5294117647058824,0.391304347826087,0.8004330566582462,0.309021113243762,9.0,20.0,143.0,8.0,100.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),SMOTE,None,0.2727272727272727,0.5294117647058824,0.36,0.6643810898592566,0.2688499619192686,9.0,24.0,139.0,8.0,104.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.5,0.47058823529411764,0.48484848484848486,0.8670155178635871,0.43291326908821365,8.0,8.0,155.0,9.0,98.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.34782608695652173,0.47058823529411764,0.39999999999999997,0.8027787802237459,0.3268931131193519,8.0,15.0,148.0,9.0,105.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.6542764345001805,0.35041501263081903,7.0,10.0,153.0,10.0,110.0
AVRO,11,87.70987239758227,RandomForest,None,None,None,0.875,0.5833333333333334,0.7000000000000001,0.9878167641325536,0.6833910034602072,7.0,1.0,170.0,5.0,51.0
AVRO,11,87.70987239758227,NaiveBayes,None,None,None,0.38461538461538464,0.4166666666666667,0.4,0.7853313840155945,0.3560872624912037,5.0,8.0,163.0,7.0,78.0
AVRO,11,87.70987239758227,IBk,None,None,None,0.8,0.6666666666666666,0.7272727272727272,0.9532163742690059,0.7099841521394609,8.0,2.0,169.0,4.0,42.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),None,None,0.8,0.6666666666666666,0.7272727272727272,0.9817251461988304,0.7099841521394609,8.0,2.0,169.0,4.0,42.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),None,None,0.3125,0.4166666666666667,0.35714285714285715,0.8031189083820662,0.30506329113924036,5.0,11.0,160.0,7.0,81.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),None,None,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.945906432748538,0.6752851711026613,8.0,3.0,168.0,4.0,43.0
AVRO,11,87.70987239758227,RandomForest,None,SMOTE,None,0.6428571428571429,0.75,0.6923076923076924,0.9710038986354775,0.6689280868385343,9.0,5.0,166.0,3.0,35.0
AVRO,11,87.70987239758227,NaiveBayes,None,SMOTE,None,0.2857142857142857,0.5,0.36363636363636365,0.7867933723196882,0.3056910569105692,6.0,15.0,156.0,6.0,75.0
AVRO,11,87.70987239758227,IBk,None,SMOTE,None,0.5,0.6666666666666666,0.5714285714285715,0.9312865497076024,0.5367088607594939,8.0,8.0,163.0,4.0,48.0
AVRO,11,87.70987239758227,RandomForest,None,None,SensitiveLearning,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.9914717348927875,0.7385180649112061,11.0,6.0,165.0,1.0,16.0
AVRO,11,87.70987239758227,NaiveBayes,None,None,SensitiveLearning,0.2777777777777778,0.4166666666666667,0.33333333333333337,0.7853313840155945,0.27639383155397385,5.0,13.0,158.0,7.0,83.0
AVRO,11,87.70987239758227,IBk,None,None,SensitiveLearning,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9532163742690059,0.8216374269005846,10.0,2.0,169.0,2.0,22.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.6153846153846154,0.6666666666666666,0.64,0.9656432748538012,0.6136523574947217,8.0,5.0,166.0,4.0,45.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.25,0.6666666666666666,0.36363636363636365,0.800682261208577,0.2965403624382209,8.0,24.0,147.0,4.0,64.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),SMOTE,None,0.42105263157894735,0.6666666666666666,0.5161290322580646,0.9186159844054581,0.47383553766532505,8.0,11.0,160.0,4.0,51.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6111111111111112,0.9166666666666666,0.7333333333333334,0.9873294346978557,0.7105575326215893,11.0,7.0,164.0,1.0,17.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.8031189083820662,0.3639810426540283,8.0,18.0,153.0,4.0,58.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.7692307692307693,0.8333333333333334,0.8,0.945906432748538,0.785362420830401,10.0,3.0,168.0,2.0,23.0
AVRO,12,88.73659117997616,RandomForest,None,None,None,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.877517868745939,0.5168141592920349,8.0,3.0,168.0,10.0,103.0
AVRO,12,88.73659117997616,NaiveBayes,None,None,None,0.3333333333333333,0.2777777777777778,0.303030303030303,0.8073424301494477,0.2369668246445493,5.0,10.0,161.0,13.0,140.0
AVRO,12,88.73659117997616,IBk,None,None,None,0.6428571428571429,0.5,0.5625000000000001,0.8861273554256011,0.5227272727272727,9.0,5.0,166.0,9.0,95.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),None,None,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.9002599090318388,0.49484536082474245,8.0,4.0,167.0,10.0,104.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),None,None,0.4375,0.3888888888888889,0.411764705882353,0.825211176088369,0.3538461538461541,7.0,9.0,162.0,11.0,119.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),None,None,0.6,0.5,0.5454545454545454,0.8820662768031189,0.502369668246445,9.0,6.0,165.0,9.0,96.0
AVRO,12,88.73659117997616,RandomForest,None,SMOTE,None,0.6666666666666666,0.5555555555555556,0.606060606060606,0.8853151397011046,0.568720379146919,10.0,5.0,166.0,8.0,85.0
AVRO,12,88.73659117997616,NaiveBayes,None,SMOTE,None,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8105912930474334,0.26315789473684215,6.0,12.0,159.0,12.0,132.0
AVRO,12,88.73659117997616,IBk,None,SMOTE,None,0.5263157894736842,0.5555555555555556,0.5405405405405405,0.8846653671215075,0.4907275320970039,10.0,9.0,162.0,8.0,89.0
AVRO,12,88.73659117997616,RandomForest,None,None,SensitiveLearning,0.6,0.5,0.5454545454545454,0.8793047433398311,0.502369668246445,9.0,6.0,165.0,9.0,96.0
AVRO,12,88.73659117997616,NaiveBayes,None,None,SensitiveLearning,0.3125,0.2777777777777778,0.29411764705882354,0.8073424301494477,0.2246153846153849,5.0,11.0,160.0,13.0,141.0
AVRO,12,88.73659117997616,IBk,None,None,SensitiveLearning,0.6428571428571429,0.5,0.5625000000000001,0.8861273554256011,0.5227272727272727,9.0,5.0,166.0,9.0,95.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.5333333333333333,0.4444444444444444,0.4848484848484848,0.8913255360623782,0.4360189573459711,8.0,7.0,164.0,10.0,107.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.3333333333333333,0.6111111111111112,0.43137254901960786,0.8226120857699805,0.3514376996805109,11.0,22.0,149.0,7.0,92.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),SMOTE,None,0.5882352941176471,0.5555555555555556,0.5714285714285715,0.8823911630929174,0.5277361319340328,10.0,7.0,164.0,8.0,87.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.5238095238095238,0.6111111111111112,0.5641025641025642,0.8931124106562703,0.5142857142857141,11.0,10.0,161.0,7.0,80.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3333333333333333,0.6111111111111112,0.43137254901960786,0.825211176088369,0.3514376996805109,11.0,22.0,149.0,7.0,92.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.47619047619047616,0.5555555555555556,0.5128205128205129,0.8822287199480182,0.457142857142857,10.0,11.0,160.0,8.0,91.0
AVRO,13,89.73262032085562,RandomForest,None,None,None,0.9285714285714286,0.52,0.6666666666666666,0.8565269461077845,0.632292280494991,13.0,1.0,166.0,12.0,121.0
AVRO,13,89.73262032085562,NaiveBayes,None,None,None,0.5,0.28,0.358974358974359,0.8229940119760479,0.29286977018267507,7.0,7.0,160.0,18.0,187.0
AVRO,13,89.73262032085562,IBk,None,None,None,0.8333333333333334,0.6,0.6976744186046512,0.915808383233533,0.66068515497553,15.0,3.0,164.0,10.0,103.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),None,None,0.9285714285714286,0.52,0.6666666666666666,0.8572455089820359,0.632292280494991,13.0,1.0,166.0,12.0,121.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),None,None,0.5,0.32,0.39024390243902435,0.8092215568862275,0.3212669683257917,8.0,8.0,159.0,17.0,178.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),None,None,0.7,0.56,0.6222222222222222,0.8795209580838323,0.5727748691099477,14.0,6.0,161.0,11.0,116.0
AVRO,13,89.73262032085562,RandomForest,None,SMOTE,None,0.8235294117647058,0.56,0.6666666666666666,0.8622754491017964,0.62739118380926,14.0,3.0,164.0,11.0,113.0
AVRO,13,89.73262032085562,NaiveBayes,None,SMOTE,None,0.4444444444444444,0.32,0.37209302325581395,0.8251497005988024,0.29526916802610126,8.0,10.0,157.0,17.0,180.0
AVRO,13,89.73262032085562,IBk,None,SMOTE,None,0.75,0.6,0.6666666666666665,0.9093413173652695,0.6230366492146596,15.0,5.0,162.0,10.0,105.0
AVRO,13,89.73262032085562,RandomForest,None,None,SensitiveLearning,0.85,0.68,0.7555555555555556,0.8960479041916167,0.7235602094240838,17.0,3.0,164.0,8.0,83.0
AVRO,13,89.73262032085562,NaiveBayes,None,None,SensitiveLearning,0.4666666666666667,0.28,0.35000000000000003,0.8229940119760479,0.2796536796536799,7.0,8.0,159.0,18.0,188.0
AVRO,13,89.73262032085562,IBk,None,None,SensitiveLearning,0.8571428571428571,0.72,0.782608695652174,0.915808383233533,0.7532767925983036,18.0,3.0,164.0,7.0,73.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.7,0.56,0.6222222222222222,0.871377245508982,0.5727748691099477,14.0,6.0,161.0,11.0,116.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.40625,0.52,0.45614035087719296,0.8094610778443114,0.3630136986301368,13.0,19.0,148.0,12.0,139.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),SMOTE,None,0.6521739130434783,0.6,0.6250000000000001,0.8752095808383233,0.5715348375898834,15.0,8.0,159.0,10.0,108.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6538461538461539,0.68,0.6666666666666666,0.88,0.6156382477626003,17.0,9.0,158.0,8.0,89.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.41935483870967744,0.52,0.46428571428571425,0.8092215568862275,0.3740491197565746,13.0,18.0,149.0,12.0,138.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.6296296296296297,0.68,0.6538461538461539,0.8795209580838323,0.5997220291869354,17.0,10.0,157.0,8.0,90.0
AVRO,14,90.29454369869629,RandomForest,None,None,None,0.8461538461538461,0.5238095238095238,0.6470588235294118,0.8899470899470899,0.6164122137404583,11.0,2.0,178.0,10.0,102.0
AVRO,14,90.29454369869629,NaiveBayes,None,None,None,0.2777777777777778,0.23809523809523808,0.25641025641025644,0.7658730158730159,0.17704362558238013,5.0,13.0,167.0,16.0,173.0
AVRO,14,90.29454369869629,IBk,None,None,None,1.0,0.5714285714285714,0.7272727272727273,0.8989417989417989,0.7048458149779734,12.0,0.0,180.0,9.0,90.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),None,None,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.9,0.5736661771904059,10.0,2.0,178.0,11.0,112.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),None,None,0.4,0.38095238095238093,0.3902439024390244,0.798941798941799,0.3210376976084315,8.0,12.0,168.0,13.0,142.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),None,None,0.8571428571428571,0.5714285714285714,0.6857142857142857,0.9050264550264551,0.6570497906002795,12.0,2.0,178.0,9.0,92.0
AVRO,14,90.29454369869629,RandomForest,None,SMOTE,None,0.631578947368421,0.5714285714285714,0.6,0.905952380952381,0.5559237779618892,12.0,7.0,173.0,9.0,97.0
AVRO,14,90.29454369869629,NaiveBayes,None,SMOTE,None,0.25925925925925924,0.3333333333333333,0.2916666666666667,0.7661375661375661,0.19732205778717388,7.0,20.0,160.0,14.0,160.0
AVRO,14,90.29454369869629,IBk,None,SMOTE,None,0.6,0.5714285714285714,0.5853658536585366,0.8834656084656085,0.5383056343737337,12.0,8.0,172.0,9.0,98.0
AVRO,14,90.29454369869629,RandomForest,None,None,SensitiveLearning,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.9136243386243387,0.5746031746031747,13.0,8.0,172.0,8.0,88.0
AVRO,14,90.29454369869629,NaiveBayes,None,None,SensitiveLearning,0.2608695652173913,0.2857142857142857,0.2727272727272727,0.7658730158730159,0.18354912414318345,6.0,17.0,163.0,15.0,167.0
AVRO,14,90.29454369869629,IBk,None,None,SensitiveLearning,0.8571428571428571,0.5714285714285714,0.6857142857142857,0.8989417989417989,0.6570497906002795,12.0,2.0,178.0,9.0,92.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.6875,0.5238095238095238,0.5945945945945946,0.8972222222222223,0.5543237250554324,11.0,5.0,175.0,10.0,105.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.3333333333333333,0.5238095238095238,0.40740740740740733,0.7976190476190477,0.3206590621039287,11.0,22.0,158.0,10.0,122.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),SMOTE,None,0.5,0.6190476190476191,0.5531914893617021,0.8888888888888888,0.49479353680430904,13.0,13.0,167.0,8.0,93.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.55,0.5238095238095238,0.5365853658536585,0.9174603174603174,0.48398865018240783,11.0,9.0,171.0,10.0,109.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3548387096774194,0.5238095238095238,0.4230769230769231,0.798941798941799,0.3409836065573771,11.0,20.0,160.0,10.0,120.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.75,0.5714285714285714,0.6486486486486486,0.9050264550264551,0.6137472283813745,12.0,4.0,176.0,9.0,94.0
AVRO,15,91.15316901408451,RandomForest,None,None,None,0.8666666666666667,0.5416666666666666,0.6666666666666667,0.9722222222222222,0.6329540665823848,13.0,2.0,175.0,11.0,112.0
AVRO,15,91.15316901408451,NaiveBayes,None,None,None,0.42857142857142855,0.25,0.3157894736842105,0.7984934086629002,0.24978466838931965,6.0,8.0,169.0,18.0,188.0
AVRO,15,91.15316901408451,IBk,None,None,None,0.6666666666666666,0.5,0.5714285714285715,0.9046610169491526,0.5225653206650829,12.0,6.0,171.0,12.0,126.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),None,None,0.6,0.5,0.5454545454545454,0.8348634651600754,0.4901065449010654,12.0,8.0,169.0,12.0,128.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),None,None,0.6,0.375,0.4615384615384615,0.8149717514124294,0.4070796460176992,9.0,6.0,171.0,15.0,156.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),None,None,0.5789473684210527,0.4583333333333333,0.5116279069767442,0.7810734463276836,0.45401629802095467,11.0,8.0,169.0,13.0,138.0
AVRO,15,91.15316901408451,RandomForest,None,SMOTE,None,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9642184557438794,0.6214689265536724,16.0,8.0,169.0,8.0,88.0
AVRO,15,91.15316901408451,NaiveBayes,None,SMOTE,None,0.42105263157894735,0.3333333333333333,0.372093023255814,0.801789077212806,0.2980209545983698,8.0,11.0,166.0,16.0,171.0
AVRO,15,91.15316901408451,IBk,None,SMOTE,None,0.5555555555555556,0.625,0.5882352941176471,0.9001883239171374,0.528643216080402,15.0,12.0,165.0,9.0,102.0
AVRO,15,91.15316901408451,RandomForest,None,None,SensitiveLearning,0.6666666666666666,0.75,0.7058823529411765,0.9668079096045198,0.6633165829145728,18.0,9.0,168.0,6.0,69.0
AVRO,15,91.15316901408451,NaiveBayes,None,None,SensitiveLearning,0.47058823529411764,0.3333333333333333,0.39024390243902435,0.7984934086629002,0.3232323232323232,8.0,9.0,168.0,16.0,169.0
AVRO,15,91.15316901408451,IBk,None,None,SensitiveLearning,0.5172413793103449,0.625,0.5660377358490567,0.9044256120527306,0.5008098477486232,15.0,14.0,163.0,9.0,104.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.48,0.5,0.4897959183673469,0.8132062146892656,0.41900797780090177,12.0,13.0,164.0,12.0,133.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.34375,0.4583333333333333,0.39285714285714285,0.8157956685499058,0.29691358024691367,11.0,21.0,156.0,13.0,151.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),SMOTE,None,0.4074074074074074,0.4583333333333333,0.4313725490196078,0.7603578154425612,0.349078726968174,11.0,16.0,161.0,13.0,146.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.3541666666666667,0.7083333333333334,0.47222222222222227,0.8021421845574388,0.37228796844181455,17.0,31.0,146.0,7.0,101.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3793103448275862,0.4583333333333333,0.4150943396226415,0.8149717514124294,0.3271784904437969,11.0,18.0,159.0,13.0,148.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.3191489361702128,0.625,0.4225352112676056,0.7810734463276836,0.3141073657927592,15.0,32.0,145.0,9.0,122.0
AVRO,16,91.87221997573798,RandomForest,None,None,None,0.8666666666666667,0.65,0.7428571428571429,0.9284530386740332,0.7188811188811187,13.0,2.0,179.0,7.0,72.0
AVRO,16,91.87221997573798,NaiveBayes,None,None,None,0.5294117647058824,0.45,0.48648648648648646,0.7972375690607735,0.43480834689951137,9.0,8.0,173.0,11.0,118.0
AVRO,16,91.87221997573798,IBk,None,None,None,0.875,0.7,0.7777777777777777,0.9486187845303867,0.7562158884172223,14.0,2.0,179.0,6.0,62.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),None,None,0.8823529411764706,0.75,0.8108108108108107,0.9299723756906078,0.7917714962261361,15.0,2.0,179.0,5.0,52.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),None,None,0.5,0.45,0.4736842105263158,0.7941988950276243,0.41890719861231573,9.0,9.0,172.0,11.0,119.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),None,None,0.8125,0.65,0.7222222222222223,0.9346685082872929,0.6952698605215283,13.0,3.0,178.0,7.0,73.0
AVRO,16,91.87221997573798,RandomForest,None,SMOTE,None,0.7619047619047619,0.8,0.7804878048780488,0.9265193370165746,0.7555735711390352,16.0,5.0,176.0,4.0,45.0
AVRO,16,91.87221997573798,NaiveBayes,None,SMOTE,None,0.4,0.5,0.4444444444444445,0.7980662983425414,0.37538844002486027,10.0,15.0,166.0,10.0,115.0
AVRO,16,91.87221997573798,IBk,None,SMOTE,None,0.8,0.8,0.8000000000000002,0.9585635359116023,0.7779005524861876,16.0,4.0,177.0,4.0,44.0
AVRO,16,91.87221997573798,RandomForest,None,None,SensitiveLearning,0.6071428571428571,0.85,0.7083333333333333,0.9288674033149171,0.6700281425891182,17.0,11.0,170.0,3.0,41.0
AVRO,16,91.87221997573798,NaiveBayes,None,None,SensitiveLearning,0.4090909090909091,0.45,0.4285714285714286,0.7972375690607735,0.36207352552234845,9.0,13.0,168.0,11.0,123.0
AVRO,16,91.87221997573798,IBk,None,None,SensitiveLearning,0.7368421052631579,0.7,0.717948717948718,0.9486187845303867,0.6876677496821587,14.0,5.0,176.0,6.0,65.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.75,0.75,0.75,0.9259668508287293,0.7223756906077348,15.0,5.0,176.0,5.0,55.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.4230769230769231,0.55,0.47826086956521735,0.7961325966850828,0.41213746039483284,11.0,15.0,166.0,9.0,105.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),SMOTE,None,0.7368421052631579,0.7,0.717948717948718,0.9383977900552486,0.6876677496821587,14.0,5.0,176.0,6.0,65.0
